group_3352	WP_084055469.1	81.818	33	6	0	153	55	445	477	2.75e-08	58.5	64323
group_3352	WP_133823435.1	69.444	36	11	0	153	46	441	476	2.81e-08	58.5	2485117
group_3352	WP_038155192.1	74.286	35	9	0	156	52	442	476	2.81e-08	58.5	158852
group_3352	WP_095921770.1	69.444	36	11	0	153	46	441	476	2.81e-08	58.5	1510570
group_3352	VTQ53215.1	69.444	36	11	0	153	46	441	476	2.84e-08	58.5	197
group_3352	ENA47569.1	68.571	35	11	0	156	52	19	53	2.85e-08	54.3	1125641
group_3352	WP_138927009.1	68.421	38	12	0	168	55	445	482	2.89e-08	58.5	162496
group_3352	WP_146029959.1	71.875	32	9	0	153	58	54	85	2.97e-08	55.1	672
group_3352	WP_131693368.1	69.444	36	11	0	153	46	441	476	2.98e-08	58.5	1510570
group_3352	KFC08470.1	74.286	35	9	0	156	52	437	471	3.10e-08	58.2	1005994
group_3352	WP_001381760.1	68.571	35	11	0	156	52	18	52	3.11e-08	53.9	562
group_3352	SSW86057.1	70.588	34	10	0	153	52	19	52	3.11e-08	53.9	573
group_3352	WP_118987310.1	70.588	34	10	0	153	52	447	480	3.13e-08	58.2	2019570
group_3352	WP_113199981.1	69.231	39	12	0	168	52	439	477	3.13e-08	58.2	1909294
group_3352	WP_054180511.1	74.286	35	9	0	156	52	442	476	3.19e-08	58.2	379893
group_3352	WP_081794942.1	75.758	33	8	0	153	55	435	467	3.30e-08	58.2	1380392
group_3352	WP_015697128.1	63.415	41	15	0	168	46	436	476	3.48e-08	58.2	34038
group_3352	END12016.1	68.571	35	11	0	156	52	16	50	3.55e-08	53.9	1116071
group_3352	KJF76188.1	71.429	35	10	0	156	52	303	337	3.56e-08	58.2	582
group_3352	WP_114191878.1	70.588	34	10	0	153	52	445	478	3.62e-08	58.2	2267246
group_3352	WP_137594237.1	68.571	35	11	0	156	52	14	48	3.63e-08	53.9	562
group_3352	WP_139655616.1	70.588	34	10	0	153	52	447	480	3.69e-08	58.2	29488
group_3352	CNE98010.1	61.538	39	15	0	168	52	48	86	3.70e-08	54.7	630
group_3352	PLO73746.1	70.588	34	10	0	153	52	73	106	3.73e-08	55.1	1134687
group_3352	PBX85386.1	76.471	34	8	0	153	52	136	169	3.76e-08	56.6	287
group_3352	HCG16878.1	68.571	35	11	0	156	52	10	44	3.81e-08	53.5	625
group_3352	WP_113026246.1	70.588	34	10	0	153	52	447	480	3.88e-08	58.2	2218628
group_3352	WP_047608039.1	63.415	41	15	0	168	46	436	476	3.95e-08	58.2	34038
group_3352	WP_112896562.1	70.588	34	10	0	153	52	447	480	3.96e-08	58.2	2029681
group_3352	WP_113049677.1	70.588	34	10	0	153	52	447	480	3.96e-08	58.2	29487
group_3352	WP_011148353.1	70.588	34	10	0	153	52	447	480	3.99e-08	58.2	29487
group_3352	WP_106477544.1	73.529	34	9	0	153	52	450	483	3.99e-08	58.2	2081032
group_3352	WP_074426518.1	68.571	35	11	0	156	52	4	38	4.18e-08	53.5	624
group_3352	WP_109791851.1	70.588	34	10	0	153	52	447	480	4.28e-08	57.8	2218628
group_3352	RXY96588.1	68.571	35	11	0	156	52	31	65	4.39e-08	53.9	573
group_3352	WP_113044319.1	70.588	34	10	0	153	52	447	480	4.45e-08	57.8	2029680
group_3352	WP_129990829.1	73.529	34	9	0	153	52	441	474	4.62e-08	57.8	2511203
group_3352	WP_129951074.1	73.529	34	9	0	153	52	441	474	4.62e-08	57.8	2511202
group_3352	WP_078700191.1	76.471	34	8	0	156	55	434	467	4.67e-08	57.8	1736691
group_3352	WP_120509165.1	73.529	34	9	0	153	52	441	474	4.76e-08	57.8	1510573
group_3352	WP_115825561.1	70.588	34	10	0	153	52	450	483	4.95e-08	57.8	351673
group_3352	WP_038260445.1	70.588	34	10	0	153	52	450	483	5.36e-08	57.8	351673
group_3352	WP_066748723.1	71.429	35	10	0	156	52	445	479	5.57e-08	57.8	184072
group_3352	SUC38405.1	68.571	35	11	0	156	52	152	186	5.60e-08	56.2	584
group_3352	WP_112878838.1	70.588	34	10	0	153	52	447	480	5.62e-08	57.4	29487
group_3352	AVK36448.1	68.571	35	11	0	156	52	439	473	5.68e-08	57.4	582
group_3352	WP_004242068.1	68.571	35	11	0	156	52	444	478	5.68e-08	57.4	582
group_3352	WP_036811719.1	70.588	34	10	0	153	52	447	480	5.68e-08	57.4	29488
group_3352	WP_105397576.1	70.588	34	10	0	153	52	447	480	5.74e-08	57.4	29488
group_3352	WP_033847451.1	64.103	39	14	0	168	52	437	475	5.79e-08	57.4	1341643
group_3352	AHA63289.1	68.571	35	11	0	156	52	53	87	5.79e-08	54.3	754093
group_3352	HAH70805.1	66.667	39	13	0	171	55	436	474	5.90e-08	57.4	2053620
group_3352	WP_092517217.1	66.667	36	12	0	153	46	445	480	6.26e-08	57.4	53341
group_3352	WP_049847686.1	73.529	34	9	0	153	52	443	476	6.39e-08	57.4	379893
group_3352	WP_116413830.1	78.788	33	7	0	153	55	438	470	6.68e-08	57.4	120213
group_3352	KNC92169.1	73.529	34	9	0	153	52	438	471	6.84e-08	57.4	379893
group_3352	WP_049855892.1	73.529	34	9	0	153	52	438	471	7.04e-08	57.4	379893
group_3352	WP_009143170.1	66.667	39	13	0	171	55	441	479	7.11e-08	57.4	626938
group_3352	BAK67452.1	63.158	38	14	0	168	55	14	51	7.17e-08	53.1	627192
group_3352	PBD22412.1	76.471	34	8	0	153	52	183	216	7.50e-08	56.6	287
group_3352	SQK94744.1	76.471	34	8	0	153	52	171	204	7.66e-08	56.2	287
group_3352	WP_082468252.1	74.286	35	9	0	156	52	444	478	7.70e-08	57.0	1736314
group_3352	WP_123308615.1	66.667	36	12	0	153	46	433	468	7.72e-08	57.0	2485186
group_3352	WP_047766687.1	70.588	34	10	0	153	52	445	478	7.77e-08	57.0	626
group_3352	WP_121004718.1	74.286	35	9	0	156	52	444	478	7.85e-08	57.0	2135466
group_3352	WP_067369617.1	71.429	35	10	0	156	52	444	478	8.08e-08	57.0	368603
group_3352	WP_142011392.1	64.103	39	14	0	168	52	437	475	8.15e-08	57.0	47917
group_3352	PXC05637.1	76.471	34	8	0	153	52	198	231	8.23e-08	56.6	287
group_3352	HCM63115.1	71.429	35	10	0	156	52	444	478	8.40e-08	57.0	1912315
group_3352	WP_038668147.1	73.529	34	9	0	153	52	446	479	8.48e-08	57.0	1239307
group_3352	WP_082574535.1	73.529	34	9	0	156	55	433	466	8.51e-08	57.0	1839
group_3352	CRQ89530.1	76.471	34	8	0	153	52	206	239	8.58e-08	56.6	287
group_3352	WP_104957664.1	73.529	34	9	0	153	52	435	468	8.64e-08	57.0	665914
group_3352	TNE41641.1	69.231	39	12	0	168	52	434	472	8.73e-08	57.0	1978525
group_3352	ROS13449.1	73.529	34	9	0	153	52	445	478	8.82e-08	57.0	2485119
group_3352	WP_074024419.1	70.588	34	10	0	153	52	445	478	9.08e-08	57.0	1873482
group_3352	WP_105274433.1	71.429	35	10	0	156	52	437	471	9.17e-08	57.0	2093900
group_3352	WP_074011845.1	73.529	34	9	0	153	52	446	479	9.35e-08	57.0	1922216
group_3352	WP_112348244.1	70.588	34	10	0	153	52	442	475	9.44e-08	57.0	613
group_3352	WP_123756214.1	73.529	34	9	0	153	52	438	471	9.53e-08	57.0	2485119
group_3352	WP_085115902.1	70.588	34	10	0	153	52	442	475	9.72e-08	57.0	28151
group_3352	CRO60342.1	76.471	34	8	0	153	52	215	248	9.91e-08	56.6	287
group_3352	VFT21952.1	76.471	34	8	0	153	52	318	351	1.00e-07	57.0	287
group_3352	MAK90585.1	74.286	35	9	0	153	49	435	469	1.00e-07	57.0	2024845
group_3352	WP_132814470.1	76.471	34	8	0	153	52	292	325	1.01e-07	56.6	287
group_3352	RYM51524.1	70.588	34	10	0	153	52	442	475	1.01e-07	57.0	28151
group_3352	WP_003130355.1	76.471	34	8	0	153	52	280	313	1.01e-07	56.6	287
group_3352	WP_129936098.1	70.588	34	10	0	153	52	435	468	1.03e-07	57.0	28151
group_3352	SVK54261.1	64.706	34	12	0	153	52	68	101	1.05e-07	53.9	470
group_3352	CEI78032.1	76.471	34	8	0	153	52	282	315	1.05e-07	56.6	287
group_3352	WP_033886100.1	76.471	34	8	0	153	52	328	361	1.07e-07	56.6	287
group_3352	WP_070330018.1	76.471	34	8	0	153	52	442	475	1.08e-07	56.6	287
group_3352	WP_116349456.1	76.471	34	8	0	153	52	442	475	1.08e-07	56.6	287
group_3352	WP_023113227.1	76.471	34	8	0	153	52	442	475	1.08e-07	56.6	287
group_3352	WP_096220753.1	76.471	34	8	0	153	52	442	475	1.09e-07	56.6	287
group_3352	WP_070340435.1	76.471	34	8	0	153	52	442	475	1.09e-07	56.6	287
group_3352	WP_111106208.1	69.444	36	11	0	153	46	441	476	1.10e-07	56.6	2175648
group_3352	WP_134264829.1	76.471	34	8	0	153	52	442	475	1.10e-07	56.6	287
group_3352	WP_003113164.1	76.471	34	8	0	153	52	442	475	1.10e-07	56.6	287
group_3352	WP_070334796.1	76.471	34	8	0	153	52	442	475	1.10e-07	56.6	287
group_3352	WP_136210370.1	76.471	34	8	0	153	52	366	399	1.11e-07	56.6	287
group_3352	WP_134624105.1	76.471	34	8	0	153	52	325	358	1.11e-07	56.6	287
group_3352	WP_134553533.1	76.471	34	8	0	153	52	442	475	1.12e-07	56.6	287
group_3352	WP_044549271.1	70.588	34	10	0	153	52	442	475	1.12e-07	56.6	614
group_3352	WP_128721307.1	76.471	34	8	0	153	52	442	475	1.12e-07	56.6	287
group_3352	WP_132502377.1	76.471	34	8	0	153	52	442	475	1.12e-07	56.6	287
group_3352	WP_009313713.1	76.471	34	8	0	153	52	442	475	1.12e-07	56.6	287
group_3352	WP_121499746.1	76.471	34	8	0	153	52	442	475	1.12e-07	56.6	287
group_3352	WP_106451286.1	76.471	34	8	0	153	52	442	475	1.12e-07	56.6	287
group_3352	WP_103947643.1	73.529	34	9	0	153	52	438	471	1.13e-07	56.6	2080838
group_3352	ALS12194.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_128711122.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_116844434.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_033956876.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_134308726.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_003162221.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	286
group_3352	WP_073666559.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_061190874.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_003091639.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	286
group_3352	WP_134251955.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_124034149.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_049321209.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	286
group_3352	WP_031652548.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_116800818.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_124156523.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_128667061.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_121239357.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_028680956.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_023129595.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_031691071.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_124174046.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_023125543.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	WP_124180736.1	76.471	34	8	0	153	52	442	475	1.13e-07	56.6	287
group_3352	ASV54290.1	73.529	34	9	0	153	52	428	461	1.14e-07	56.6	1907578
group_3352	AGV58712.1	76.471	34	8	0	153	52	428	461	1.14e-07	56.6	1352354
group_3352	SQC67217.1	76.471	34	8	0	153	52	441	474	1.14e-07	56.6	287
group_3352	WP_112245888.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_134512455.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_061200082.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_073652628.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_094002540.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_124207421.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_126399762.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_134296172.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_034053536.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_003112133.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	286
group_3352	WP_124200181.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_060965262.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_019396313.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	286
group_3352	WP_121347431.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_033990725.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_043509419.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_049259498.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	286
group_3352	WP_061196094.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_096078716.1	76.471	34	8	0	153	52	442	475	1.14e-07	56.6	287
group_3352	WP_038240527.1	73.529	34	9	0	153	52	447	480	1.14e-07	56.6	290112
group_3352	WP_082518095.1	69.444	36	11	0	153	46	441	476	1.14e-07	56.6	1736291
group_3352	WP_036950206.1	66.667	36	12	0	153	46	436	471	1.14e-07	56.6	1214064
group_3352	WP_034052991.1	76.471	34	8	0	153	52	442	475	1.15e-07	56.6	287
group_3352	WP_046638776.1	76.471	34	8	0	153	52	442	475	1.15e-07	56.6	287
group_3352	WP_096264427.1	76.471	34	8	0	153	52	442	475	1.15e-07	56.6	287
group_3352	WP_061191190.1	76.471	34	8	0	153	52	442	475	1.15e-07	56.6	287
group_3352	WP_087514719.1	76.471	34	8	0	153	52	444	477	1.15e-07	56.6	287
group_3352	WP_074020381.1	70.588	34	10	0	153	52	445	478	1.15e-07	56.6	1873484
group_3352	PXB87026.1	76.471	34	8	0	153	52	234	267	1.15e-07	56.2	287
group_3352	PJJ74240.1	69.697	33	10	0	153	55	434	466	1.15e-07	56.6	1138585
group_3352	WP_100422870.1	69.697	33	10	0	153	55	436	468	1.15e-07	56.6	1138585
group_3352	RRE44190.1	68.571	35	11	0	156	52	10	44	1.15e-07	52.4	573
group_3352	WP_069954561.1	76.471	34	8	0	153	52	349	382	1.16e-07	56.6	287
group_3352	WP_095280947.1	73.529	34	9	0	153	52	438	471	1.16e-07	56.6	1330545
group_3352	WP_101079971.1	70.588	34	10	0	153	52	441	474	1.16e-07	56.6	2057180
group_3352	WP_121327423.1	76.471	34	8	0	153	52	442	475	1.16e-07	56.6	287
group_3352	WP_122329656.1	76.471	34	8	0	153	52	442	475	1.16e-07	56.6	287
group_3352	WP_124988423.1	76.471	34	8	0	153	52	442	475	1.16e-07	56.6	287
group_3352	WP_034009615.1	76.471	34	8	0	153	52	442	475	1.16e-07	56.6	287
group_3352	WP_096079514.1	76.471	34	8	0	153	52	442	475	1.16e-07	56.6	287
group_3352	WP_134260463.1	76.471	34	8	0	153	52	442	475	1.16e-07	56.6	287
group_3352	WP_134610840.1	76.471	34	8	0	153	52	442	475	1.16e-07	56.6	287
group_3352	WP_124170547.1	76.471	34	8	0	153	52	442	475	1.16e-07	56.6	287
group_3352	WP_110166113.1	76.471	34	8	0	153	52	442	475	1.16e-07	56.6	287
group_3352	WP_134279568.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_132667305.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_061195771.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_132491331.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_121412320.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_049305424.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_116806319.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_105751110.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_134584148.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_073669667.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_023097357.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_058143812.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_003160752.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	286
group_3352	WP_077447075.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_134313553.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_070329643.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_058159315.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_031628785.1	76.471	34	8	0	153	52	442	475	1.17e-07	56.6	287
group_3352	WP_086954366.1	67.647	34	11	0	153	52	452	485	1.17e-07	56.6	290109
group_3352	2MLZ_B	68.571	35	11	0	156	52	80	114	1.18e-07	54.3	83333
group_3352	WP_023099366.1	76.471	34	8	0	153	52	442	475	1.18e-07	56.6	287
group_3352	WP_126866186.1	76.471	34	8	0	153	52	442	475	1.18e-07	56.6	287
group_3352	WP_033946233.1	76.471	34	8	0	153	52	442	475	1.18e-07	56.6	287
group_3352	WP_043495848.1	76.471	34	8	0	153	52	442	475	1.18e-07	56.6	287
group_3352	WP_073654313.1	76.471	34	8	0	153	52	442	475	1.18e-07	56.6	287
group_3352	WP_124984077.1	76.471	34	8	0	153	52	442	475	1.18e-07	56.6	287
group_3352	WP_126138992.1	76.471	34	8	0	153	52	442	475	1.18e-07	56.6	287
group_3352	WP_023095337.1	76.471	34	8	0	153	52	442	475	1.18e-07	56.6	287
group_3352	WP_125488502.1	76.471	34	8	0	153	52	442	475	1.18e-07	56.6	287
group_3352	WP_079977885.1	76.471	34	8	0	153	52	450	483	1.18e-07	56.6	287
group_3352	WP_066585428.1	73.529	34	9	0	153	52	489	522	1.18e-07	56.6	1737425
group_3352	WP_084928967.1	76.471	34	8	0	153	52	442	475	1.19e-07	56.6	287
group_3352	WP_057388080.1	76.471	34	8	0	153	52	442	475	1.19e-07	56.6	287
group_3352	WP_100882635.1	76.471	34	8	0	153	52	442	475	1.19e-07	56.6	287
group_3352	GED07269.1	70.588	34	10	0	153	52	450	483	1.19e-07	56.6	43667
group_3352	WP_069955266.1	76.471	34	8	0	153	52	348	381	1.20e-07	56.6	287
group_3352	WP_141366241.1	70.588	34	10	0	153	52	438	471	1.21e-07	56.6	43667
group_3352	WP_094776280.1	76.471	34	8	0	153	52	442	475	1.21e-07	56.6	287
group_3352	WP_059309434.1	76.471	34	8	0	153	52	442	475	1.21e-07	56.6	287
group_3352	WP_132879412.1	76.471	34	8	0	153	52	442	475	1.21e-07	56.6	287
group_3352	WP_121306143.1	76.471	34	8	0	153	52	442	475	1.21e-07	56.6	287
group_3352	WP_070340720.1	76.471	34	8	0	153	52	442	475	1.21e-07	56.6	287
group_3352	WP_126632308.1	76.471	34	8	0	153	52	442	475	1.21e-07	56.6	287
group_3352	WP_125885036.1	76.471	34	8	0	153	52	442	475	1.21e-07	56.6	287
group_3352	PQO00941.1	68.571	35	11	0	156	52	80	114	1.21e-07	54.3	623
group_3352	AVK16319.1	76.471	34	8	0	153	52	428	461	1.22e-07	56.6	287
group_3352	WP_132571728.1	76.471	34	8	0	153	52	442	475	1.22e-07	56.6	287
group_3352	WP_136333247.1	76.471	34	8	0	153	52	442	475	1.22e-07	56.6	287
group_3352	WP_033968628.1	76.471	34	8	0	153	52	442	475	1.22e-07	56.6	286
group_3352	AVK24300.1	76.471	34	8	0	153	52	428	461	1.23e-07	56.6	287
group_3352	WP_003105492.1	76.471	34	8	0	153	52	442	475	1.23e-07	56.6	287
group_3352	WP_124138540.1	76.471	34	8	0	153	52	442	475	1.23e-07	56.6	287
group_3352	WP_121784447.1	76.471	34	8	0	153	52	442	475	1.23e-07	56.6	287
group_3352	WP_134629105.1	76.471	34	8	0	153	52	442	475	1.23e-07	56.6	287
group_3352	WP_058017912.1	76.471	34	8	0	153	52	442	475	1.23e-07	56.6	287
group_3352	WP_132748380.1	76.471	34	8	0	153	52	442	475	1.23e-07	56.6	287
group_3352	WP_124126574.1	76.471	34	8	0	153	52	442	475	1.23e-07	56.6	287
group_3352	WP_134609960.1	76.471	34	8	0	153	52	442	475	1.23e-07	56.6	287
group_3352	WP_130840168.1	73.529	34	9	0	153	52	489	522	1.23e-07	56.6	2079482
group_3352	WP_121501863.1	76.471	34	8	0	153	52	442	475	1.24e-07	56.6	287
group_3352	WP_073649162.1	76.471	34	8	0	153	52	442	475	1.24e-07	56.6	287
group_3352	WP_132712427.1	76.471	34	8	0	153	52	442	475	1.24e-07	56.6	287
group_3352	WP_128549918.1	76.471	34	8	0	153	52	442	475	1.24e-07	56.6	287
group_3352	WP_053813606.1	76.471	34	8	0	153	52	442	475	1.24e-07	56.6	287
group_3352	WP_049839775.1	74.286	35	9	0	156	52	437	471	1.25e-07	56.6	1681196
group_3352	WP_126481363.1	67.647	34	11	0	153	52	442	475	1.25e-07	56.6	82996
group_3352	WP_134549799.1	76.471	34	8	0	153	52	442	475	1.25e-07	56.6	287
group_3352	WP_024914877.1	76.471	34	8	0	153	52	442	475	1.25e-07	56.6	287
group_3352	WP_099117904.1	70.588	34	10	0	153	52	444	477	1.25e-07	56.6	1034471
group_3352	WP_003154489.1	76.471	34	8	0	153	52	442	475	1.27e-07	56.6	287
group_3352	WP_114232792.1	76.471	34	8	0	153	52	442	475	1.27e-07	56.6	287
group_3352	WP_012074937.1	76.471	34	8	0	153	52	442	475	1.27e-07	56.6	287
group_3352	WP_058129917.1	76.471	34	8	0	153	52	442	475	1.28e-07	56.6	287
group_3352	AWE94341.1	76.471	34	8	0	153	52	428	461	1.30e-07	56.6	287
group_3352	WP_132871311.1	76.471	34	8	0	153	52	355	388	1.30e-07	56.6	287
group_3352	WP_134576051.1	76.471	34	8	0	153	52	356	389	1.30e-07	56.6	287
group_3352	WP_104922302.1	70.588	34	10	0	153	52	443	476	1.30e-07	56.6	1805933
group_3352	WP_134304604.1	76.471	34	8	0	153	52	442	475	1.30e-07	56.6	287
group_3352	WP_099142946.1	68.571	35	11	0	156	52	444	478	1.30e-07	56.6	351676
group_3352	WP_142816434.1	67.647	34	11	0	153	52	436	469	1.34e-07	56.6	614
group_3352	WP_118985491.1	70.588	34	10	0	153	52	445	478	1.37e-07	56.6	2019570
group_3352	WP_112876864.1	70.588	34	10	0	153	52	435	468	1.38e-07	56.6	29487
group_3352	WP_144408542.1	67.647	34	11	0	153	52	436	469	1.38e-07	56.6	614
group_3352	WP_139467857.1	78.788	33	7	0	153	55	432	464	1.39e-07	56.6	2586910
group_3352	WP_104410966.1	67.647	34	11	0	153	52	435	468	1.42e-07	56.6	614
group_3352	WP_008827551.1	73.529	34	9	0	153	52	435	468	1.42e-07	56.6	473781
group_3352	AKE11328.1	67.647	34	11	0	153	52	442	475	1.42e-07	56.6	614
group_3352	WP_077999814.1	70.270	37	11	0	156	46	446	482	1.42e-07	56.6	636
group_3352	WP_056404034.1	73.529	34	9	0	153	52	437	470	1.44e-07	56.2	1736498
group_3352	WP_035596880.1	70.270	37	11	0	156	46	446	482	1.44e-07	56.2	636
group_3352	WP_005281979.1	70.270	37	11	0	156	46	434	470	1.45e-07	56.2	636
group_3352	HCR64744.1	67.647	34	11	0	153	52	435	468	1.47e-07	56.2	614
group_3352	WP_116691169.1	67.647	34	11	0	153	52	436	469	1.47e-07	56.2	614
group_3352	WP_129983629.1	67.647	34	11	0	153	52	436	469	1.47e-07	56.2	614
group_3352	WP_115061075.1	67.647	34	11	0	153	52	435	468	1.48e-07	56.2	613
group_3352	EKF65416.1	67.647	34	11	0	153	52	436	469	1.48e-07	56.2	1206776
group_3352	RYM87407.1	67.647	34	11	0	153	52	442	475	1.48e-07	56.2	614
group_3352	WP_005296419.1	70.270	37	11	0	156	46	446	482	1.48e-07	56.2	636
group_3352	WP_012667825.1	70.588	34	10	0	153	52	434	467	1.49e-07	56.2	79967
group_3352	WP_129940969.1	67.647	34	11	0	153	52	435	468	1.49e-07	56.2	614
group_3352	AGQ30244.1	67.647	34	11	0	153	52	442	475	1.50e-07	56.2	1346614
group_3352	WP_048761627.1	67.647	34	11	0	153	52	442	475	1.50e-07	56.2	614
group_3352	WP_063200000.1	67.647	34	11	0	153	52	442	475	1.50e-07	56.2	82996
group_3352	RYM74652.1	67.647	34	11	0	153	52	442	475	1.50e-07	56.2	614
group_3352	WP_012005961.1	67.647	34	11	0	153	52	442	475	1.50e-07	56.2	613
group_3352	WP_088494564.1	68.571	35	11	0	156	52	445	479	1.50e-07	56.2	584
group_3352	TDP96747.1	70.588	34	10	0	153	52	319	352	1.50e-07	56.2	598644
group_3352	WP_101678156.1	70.588	34	10	0	153	52	484	517	1.50e-07	56.2	598660
group_3352	WP_047059176.1	70.270	37	11	0	156	46	446	482	1.51e-07	56.2	636
group_3352	EIQ87875.1	64.103	39	14	0	168	52	249	287	1.52e-07	56.2	992127
group_3352	RYM61891.1	67.647	34	11	0	153	52	442	475	1.52e-07	56.2	614
group_3352	WP_119827240.1	66.667	36	12	0	153	46	441	476	1.52e-07	56.2	1896941
group_3352	WP_109410055.1	68.571	35	11	0	156	52	445	479	1.53e-07	56.2	1311818
group_3352	WP_098941883.1	68.571	35	11	0	156	52	445	479	1.53e-07	56.2	585
group_3352	WP_072064372.1	68.571	35	11	0	156	52	445	479	1.54e-07	56.2	583
group_3352	WP_017892146.1	67.647	34	11	0	153	52	442	475	1.55e-07	56.2	768491
group_3352	WP_113042097.1	70.588	34	10	0	153	52	444	477	1.56e-07	56.2	2029680
group_3352	WP_129362448.1	71.429	35	10	0	156	52	437	471	1.57e-07	56.2	550
group_3352	WP_109374379.1	68.571	35	11	0	156	52	445	479	1.57e-07	56.2	1311820
group_3352	WP_062791374.1	67.647	34	11	0	153	52	442	475	1.59e-07	56.2	1286279
group_3352	WP_006322144.1	67.647	34	11	0	153	52	442	475	1.59e-07	56.2	82996
group_3352	WP_073439035.1	67.647	34	11	0	153	52	442	475	1.59e-07	56.2	82996
group_3352	WP_115182915.1	67.647	34	11	0	153	52	442	475	1.59e-07	56.2	613
group_3352	WP_075672709.1	68.571	35	11	0	156	52	445	479	1.59e-07	56.2	626774
group_3352	WP_109850175.1	68.571	35	11	0	156	52	445	479	1.59e-07	56.2	2050965
group_3352	WP_109394184.1	68.571	35	11	0	156	52	445	479	1.59e-07	56.2	583
group_3352	WP_099120639.1	70.588	34	10	0	153	52	455	488	1.59e-07	56.2	1851572
group_3352	WP_122080591.1	67.647	34	11	0	153	52	436	469	1.60e-07	56.2	613
