group_2244	WP_075775532_1	83.951	81	13	0	243	1	24	104	1.89e-41	147	N/A
group_2244	WP_027834612_1	82.716	81	14	0	243	1	24	104	3.41e-41	147	N/A
group_2244	WP_077292695_1	80.247	81	16	0	243	1	24	104	3.83e-41	147	N/A
group_2244	WP_008280540_1	80.247	81	16	0	243	1	24	104	3.91e-41	147	N/A
group_2244	WP_125324696_1	80.247	81	16	0	243	1	24	104	4.47e-41	146	N/A
group_2244	WP_076622136_1	81.481	81	15	0	243	1	24	104	6.50e-41	146	N/A
group_2244	WP_066108537_1	80.247	81	16	0	243	1	24	104	6.64e-41	146	N/A
group_2244	WP_100927156_1	81.481	81	15	0	243	1	24	104	8.52e-41	145	N/A
group_2244	WP_025310663_1	81.481	81	15	0	243	1	24	104	1.03e-40	145	N/A
group_2244	WP_012592737_1	77.778	81	18	0	243	1	24	104	1.62e-40	145	N/A
group_2244	WP_050474744_1	80.247	81	16	0	243	1	24	104	1.74e-40	145	N/A
group_2244	WP_044550377_1	81.481	81	15	0	243	1	24	104	1.74e-40	145	N/A
group_2244	WP_055048461_1	81.481	81	15	0	243	1	24	104	1.78e-40	145	N/A
group_2244	WP_013652526_1	79.012	81	17	0	243	1	24	104	2.67e-40	144	N/A
group_2244	WP_126537159_1	81.481	81	15	0	243	1	24	104	2.90e-40	144	N/A
group_2244	WP_043870495_1	80.247	81	16	0	243	1	24	104	3.15e-40	144	N/A
group_2244	WP_011483089_1	79.012	81	17	0	243	1	24	104	4.13e-40	144	N/A
group_2244	WP_094036367_1	79.012	81	17	0	243	1	24	104	5.29e-40	144	N/A
group_2244	WP_011749924_1	81.481	81	15	0	243	1	24	104	7.38e-40	143	N/A
group_2244	WP_079557768_1	83.750	80	13	0	243	4	26	105	8.51e-40	143	N/A
group_2244	WP_045531260_1	77.778	81	18	0	243	1	24	104	8.98e-40	143	N/A
group_2244	AII88329_1	79.012	81	17	0	243	1	53	133	9.48e-40	143	N/A
group_2244	WP_108883678_1	76.543	81	19	0	243	1	24	104	1.06e-39	143	N/A
group_2244	WP_062405722_1	80.247	81	16	0	243	1	24	104	1.33e-39	142	N/A
group_2244	WP_048533668_1	80.247	81	16	0	243	1	24	104	1.43e-39	142	N/A
group_2244	WP_012111693_1	77.778	81	18	0	243	1	24	104	2.06e-39	142	N/A
group_2244	WP_069038975_1	79.012	81	17	0	243	1	24	104	2.51e-39	142	N/A
group_2244	WP_003611698_1	78.049	82	17	1	243	1	24	105	3.54e-39	141	N/A
group_2244	WP_012170303_1	77.778	81	18	0	243	1	24	104	3.57e-39	141	N/A
group_2244	WP_102040809_1	79.012	81	17	0	243	1	24	104	3.87e-39	141	N/A
group_2244	WP_013519117_1	77.778	81	18	0	243	1	24	104	4.04e-39	141	N/A
group_2244	WP_015913374_1	77.778	81	18	0	243	1	24	104	4.16e-39	141	N/A
group_2244	WP_014131372_1	80.247	81	16	0	243	1	24	104	4.34e-39	141	N/A
group_2244	WP_011646030_1	79.012	81	17	0	243	1	24	104	4.39e-39	141	N/A
group_2244	WP_011643692_1	79.012	81	17	0	243	1	24	104	4.72e-39	141	N/A
group_2244	WP_106703056_1	79.012	81	17	0	243	1	24	104	5.23e-39	141	N/A
group_2244	WP_011237925_1	80.247	81	16	0	243	1	24	104	5.34e-39	141	N/A
group_2244	NP_420782_1	77.778	81	18	0	243	1	24	104	5.51e-39	141	N/A
group_2244	WP_088919090_1	77.778	81	18	0	243	1	24	104	5.62e-39	141	N/A
group_2244	WP_015827881_1	76.543	81	19	0	243	1	25	105	6.06e-39	141	N/A
group_2244	WP_014890259_1	78.049	82	17	1	243	1	24	105	6.38e-39	140	N/A
group_2244	WP_088873296_1	79.012	81	17	0	243	1	25	105	9.85e-39	140	N/A
group_2244	WP_012205581_1	77.778	81	18	0	243	1	24	104	1.15e-38	140	N/A
group_2244	WP_068022092_1	76.543	81	19	0	243	1	24	104	1.47e-38	140	N/A
group_2244	WP_013165290_1	76.543	81	19	0	243	1	24	104	1.57e-38	140	N/A
group_2244	WP_057954776_1	78.750	80	17	0	243	4	26	105	1.65e-38	140	N/A
group_2244	WP_113155354_1	76.543	81	19	0	243	1	24	104	1.67e-38	139	N/A
group_2244	WP_015494057_1	76.543	81	19	0	243	1	24	104	1.68e-38	139	N/A
group_2244	WP_012116695_1	75.309	81	20	0	243	1	24	104	1.83e-38	139	N/A
group_2244	WP_089132414_1	80.247	81	16	0	243	1	24	104	1.86e-38	139	N/A
group_2244	WP_003065036_1	77.778	81	18	0	243	1	25	105	1.91e-38	139	N/A
group_2244	WP_102115110_1	80.247	81	16	0	243	1	24	104	1.97e-38	139	N/A
group_2244	WP_045367498_1	77.778	81	18	0	243	1	24	104	2.07e-38	139	N/A
group_2244	WP_013418823_1	75.309	81	20	0	243	1	24	104	2.60e-38	139	N/A
group_2244	WP_011456493_1	76.543	81	19	0	243	1	24	104	2.60e-38	139	N/A
group_2244	AJP49098_1	76.543	81	19	0	243	1	24	104	2.68e-38	139	N/A
group_2244	WP_013901147_1	75.309	81	20	0	243	1	24	104	2.71e-38	139	N/A
group_2244	WP_013595112_1	76.543	81	19	0	243	1	24	104	3.04e-38	139	N/A
group_2244	WP_035678801_1	79.012	81	17	0	243	1	24	104	3.37e-38	139	N/A
group_2244	WP_106447671_1	75.309	81	20	0	243	1	24	104	3.51e-38	139	N/A
group_2244	WP_046902749_1	80.247	81	16	0	243	1	24	104	3.58e-38	139	N/A
group_2244	WP_011465081_1	76.543	81	19	0	243	1	24	104	3.66e-38	139	N/A
group_2244	WP_041373983_1	77.778	81	18	0	243	1	24	104	4.98e-38	138	N/A
group_2244	WP_041101003_1	75.309	81	20	0	243	1	24	104	6.19e-38	138	N/A
group_2244	WP_014494534_1	74.074	81	21	0	243	1	24	104	6.26e-38	138	N/A
group_2244	WP_014746115_1	77.778	81	18	0	243	1	24	104	7.01e-38	138	N/A
group_2244	WP_121047522_1	77.778	81	18	0	243	1	24	104	7.08e-38	138	N/A
group_2244	WP_009515742_1	75.309	81	20	0	243	1	24	104	7.16e-38	138	N/A
group_2244	WP_021006911_1	76.543	81	19	0	243	1	24	104	7.73e-38	138	N/A
group_2244	WP_014235632_1	77.778	81	18	0	243	1	24	104	8.35e-38	138	N/A
group_2244	WP_003597263_1	75.309	81	20	0	243	1	24	104	8.89e-38	137	N/A
group_2244	YP_425145_1	77.778	81	18	0	243	1	24	104	1.07e-37	137	N/A
group_2244	WP_015931960_1	75.309	81	20	0	243	1	24	104	1.10e-37	137	N/A
group_2244	WP_014560295_1	76.543	81	19	0	243	1	26	106	1.29e-37	137	N/A
group_2244	WP_055038728_1	75.309	81	20	0	243	1	24	104	1.47e-37	137	N/A
group_2244	WP_011828616_1	75.309	81	20	0	243	1	24	104	1.63e-37	137	N/A
group_2244	WP_086089792_1	74.074	81	21	0	243	1	24	104	1.77e-37	137	N/A
group_2244	WP_038561760_1	80.000	80	16	0	243	4	26	105	1.90e-37	137	N/A
group_2244	WP_011581072_1	78.205	78	17	0	234	1	27	104	1.93e-37	137	N/A
group_2244	WP_069707579_1	79.012	81	17	0	243	1	24	104	2.18e-37	137	N/A
group_2244	WP_004314669_1	76.543	81	19	0	243	1	24	104	2.44e-37	136	N/A
group_2244	WP_069692325_1	75.610	82	19	1	243	1	24	105	2.60e-37	136	N/A
group_2244	WP_011902753_1	76.543	81	19	0	243	1	24	104	2.85e-37	136	N/A
group_2244	WP_011712082_1	76.543	81	19	0	243	1	24	104	3.14e-37	136	N/A
group_2244	WP_011413906_1	79.012	81	17	0	243	1	24	104	3.54e-37	136	N/A
group_2244	WP_106748353_1	72.840	81	22	0	243	1	24	104	3.62e-37	136	N/A
group_2244	WP_010237256_1	79.012	81	17	0	243	1	24	104	4.14e-37	136	N/A
group_2244	WP_012347715_1	72.840	81	22	0	243	1	24	104	4.73e-37	135	N/A
group_2244	WP_041356231_1	76.543	81	19	0	243	1	20	100	5.94e-37	135	N/A
group_2244	WP_099511423_1	74.074	81	21	0	243	1	24	104	5.99e-37	135	N/A
group_2244	WP_011652117_1	74.074	81	21	0	243	1	24	104	7.14e-37	135	N/A
group_2244	WP_066965422_1	77.778	81	18	0	243	1	24	104	7.44e-37	135	N/A
group_2244	WP_013681834_1	75.309	81	20	0	243	1	24	104	9.36e-37	135	N/A
group_2244	WP_015827327_1	72.840	81	22	0	243	1	24	104	1.00e-36	135	N/A
group_2244	WP_013040030_1	77.778	81	18	0	243	1	26	106	1.01e-36	135	N/A
group_2244	WP_066842635_1	79.012	81	17	0	243	1	24	104	1.06e-36	135	N/A
group_2244	WP_019401744_1	76.543	81	19	0	243	1	24	104	1.07e-36	135	N/A
group_2244	WP_068351781_1	79.012	81	17	0	243	1	24	104	1.14e-36	135	N/A
group_2244	WP_010236791_1	77.778	81	18	0	243	1	24	104	1.39e-36	134	N/A
group_2244	WP_099999268_1	75.309	81	20	0	243	1	24	104	1.45e-36	134	N/A
group_2244	WP_041357845_1	71.605	81	23	0	243	1	24	104	1.75e-36	134	N/A
group_2244	WP_015765705_1	75.309	81	20	0	243	1	24	104	1.82e-36	134	N/A
group_2244	WP_011158748_1	71.605	81	23	0	243	1	24	104	1.82e-36	134	N/A
group_2244	WP_066918785_1	72.840	81	22	0	243	1	24	104	1.92e-36	134	N/A
group_2244	WP_014427452_1	72.840	81	22	0	243	1	24	104	2.13e-36	134	N/A
group_2244	WP_038656558_1	76.250	80	19	0	243	4	27	106	2.20e-36	134	N/A
group_2244	WP_076345303_1	74.074	81	21	0	243	1	24	104	3.24e-36	133	N/A
group_2244	WP_069049974_1	76.543	81	19	0	243	1	24	104	3.74e-36	133	N/A
group_2244	WP_012498733_1	74.074	81	21	0	243	1	20	100	3.87e-36	133	N/A
group_2244	WP_011811114_1	74.074	81	21	0	243	1	24	104	4.95e-36	133	N/A
group_2244	WP_015437694_1	76.543	81	19	0	243	1	24	104	5.26e-36	133	N/A
group_2244	WP_046021878_1	75.309	81	20	0	243	1	24	104	5.65e-36	133	N/A
group_2244	WP_106682463_1	72.840	81	22	0	243	1	24	104	8.71e-36	132	N/A
group_2244	WP_089417611_1	70.370	81	24	0	243	1	24	104	8.71e-36	132	N/A
group_2244	WP_096357694_1	73.171	82	21	1	243	1	23	104	9.35e-36	132	N/A
group_2244	WP_012507729_1	72.840	81	22	0	243	1	20	100	1.13e-35	132	N/A
group_2244	WP_014776335_1	76.923	78	18	0	243	10	27	104	1.18e-35	132	N/A
group_2244	WP_041894728_1	76.543	81	19	0	243	1	24	104	1.21e-35	132	N/A
group_2244	WP_012780807_1	76.543	81	19	0	243	1	24	104	1.22e-35	132	N/A
group_2244	WP_010237032_1	76.543	81	19	0	243	1	24	104	1.29e-35	132	N/A
group_2244	WP_058934983_1	70.370	81	24	0	243	1	24	104	1.40e-35	132	N/A
group_2244	WP_012384314_1	72.840	81	22	0	243	1	24	104	1.43e-35	132	N/A
group_2244	WP_013443922_1	73.750	80	21	0	243	4	26	105	2.17e-35	131	N/A
group_2244	WP_013762675_1	76.543	81	19	0	243	1	24	104	2.36e-35	131	N/A
group_2244	WP_058719827_1	71.605	81	23	0	243	1	24	104	2.48e-35	131	N/A
group_2244	WP_061978869_1	76.543	81	19	0	243	1	24	104	3.28e-35	130	N/A
group_2244	WP_007091463_1	72.840	81	22	0	243	1	24	104	3.48e-35	130	N/A
group_2244	WP_014413560_1	72.840	81	22	0	243	1	24	104	3.59e-35	130	N/A
group_2244	WP_012049096_1	75.309	81	20	0	243	1	24	104	4.89e-35	130	N/A
group_2244	WP_025391508_1	71.605	81	23	0	243	1	24	104	5.19e-35	130	N/A
group_2244	WP_014373298_1	72.840	81	22	0	243	1	24	104	5.59e-35	130	N/A
group_2244	WP_046860144_1	71.605	81	23	0	243	1	24	104	7.29e-35	130	N/A
group_2244	WP_011289725_1	74.390	82	20	1	243	1	24	105	9.13e-35	129	N/A
group_2244	WP_013455274_1	71.605	81	23	0	243	1	39	119	1.54e-34	129	N/A
group_2244	WP_041627560_1	71.605	81	23	0	243	1	31	111	2.12e-34	129	N/A
group_2244	WP_066135816_1	74.390	82	20	1	243	1	24	105	2.23e-34	129	N/A
group_2244	WP_071136453_1	74.074	81	21	0	243	1	27	107	2.30e-34	129	N/A
group_2244	WP_129892334_1	70.370	81	24	0	243	1	40	120	2.34e-34	129	N/A
group_2244	WP_076932192_1	74.074	81	21	0	243	1	27	107	2.57e-34	128	N/A
group_2244	WP_014681313_1	74.684	79	20	0	243	7	27	105	2.77e-34	128	N/A
group_2244	WP_062542369_1	72.840	81	22	0	243	1	30	110	3.13e-34	128	N/A
group_2244	WP_046308842_1	75.309	81	20	0	243	1	29	109	3.80e-34	128	N/A
group_2244	WP_093976929_1	75.309	81	20	0	243	1	24	104	4.11e-34	128	N/A
group_2244	WP_005861522_1	70.886	79	23	0	243	7	27	105	5.39e-34	127	N/A
group_2244	WP_013071427_1	75.309	81	20	0	243	1	25	105	7.42e-34	127	N/A
group_2244	WP_025278056_1	73.750	80	21	0	243	4	27	106	7.63e-34	127	N/A
group_2244	WP_067541959_1	70.370	81	24	0	243	1	37	117	7.67e-34	127	N/A
group_2244	WP_119334348_1	74.074	81	21	0	243	1	24	104	9.62e-34	127	N/A
group_2244	NP_220986_1	71.605	81	23	0	243	1	28	108	1.05e-33	127	N/A
group_2244	WP_013611337_1	73.418	79	21	0	243	7	27	105	1.50e-33	126	N/A
group_2244	WP_040202645_1	72.500	80	22	0	243	4	24	103	2.00e-33	126	N/A
group_2244	WP_076697303_1	72.840	81	22	0	243	1	24	104	2.02e-33	126	N/A
group_2244	WP_007957270_1	67.901	81	26	0	243	1	27	107	2.03e-33	126	N/A
group_2244	WP_009611078_1	71.605	81	23	0	243	1	26	106	2.08e-33	126	N/A
group_2244	WP_013268883_1	76.543	81	19	0	243	1	24	104	2.79e-33	125	N/A
group_2244	NP_810363_1	70.370	81	24	0	243	1	24	104	3.23e-33	125	N/A
group_2244	WP_085413034_1	70.370	81	24	0	243	1	29	109	3.72e-33	125	N/A
group_2244	WP_126306020_1	67.901	81	26	0	243	1	27	107	4.03e-33	125	N/A
group_2244	WP_014797962_1	70.370	81	24	0	243	1	32	112	4.03e-33	125	N/A
group_2244	WP_015310844_1	69.136	81	25	0	243	1	26	106	4.24e-33	125	N/A
group_2244	WP_011386592_1	72.289	83	21	1	243	1	24	106	5.50e-33	125	N/A
group_2244	WP_044001213_1	70.370	81	24	0	243	1	32	112	6.30e-33	125	N/A
group_2244	WP_127567778_1	70.370	81	24	0	243	1	24	104	6.77e-33	124	N/A
group_2244	WP_050434867_1	69.136	81	25	0	243	1	30	110	8.08e-33	124	N/A
group_2244	WP_054727012_1	70.370	81	24	0	243	1	26	106	9.33e-33	124	N/A
group_2244	WP_127016146_1	67.901	81	26	0	243	1	33	113	9.35e-33	124	N/A
group_2244	WP_014224387_1	71.250	80	23	0	243	4	27	106	9.37e-33	124	N/A
group_2244	WP_114985082_1	69.136	81	25	0	243	1	26	106	1.06e-32	124	N/A
group_2244	WP_014560610_1	70.370	81	24	0	243	1	24	104	1.24e-32	124	N/A
group_2244	WP_127074706_1	70.886	79	23	0	243	7	26	104	1.29e-32	124	N/A
group_2244	WP_068807421_1	70.370	81	24	0	243	1	25	105	1.32e-32	124	N/A
group_2244	WP_066207028_1	72.500	80	22	0	243	4	27	106	1.40e-32	124	N/A
group_2244	WP_045119710_1	73.077	78	21	0	243	10	29	106	1.41e-32	124	N/A
group_2244	WP_013257705_1	71.795	78	22	0	243	10	32	109	1.41e-32	124	N/A
group_2244	WP_012573554_1	68.750	80	25	0	243	4	27	106	1.53e-32	124	N/A
group_2244	WP_045473642_1	70.370	81	24	0	243	1	24	104	2.05e-32	123	N/A
group_2244	WP_015403825_1	68.750	80	25	0	243	4	24	103	2.15e-32	123	N/A
group_2244	WP_011708869_1	71.605	81	23	0	243	1	24	104	2.15e-32	123	N/A
group_2244	WP_119753466_1	66.667	81	27	0	243	1	34	114	2.36e-32	123	N/A
group_2244	WP_068959779_1	71.250	80	23	0	243	4	27	106	2.54e-32	123	N/A
group_2244	WP_011231831_1	66.667	81	27	0	243	1	27	107	2.57e-32	123	N/A
group_2244	WP_128466909_1	70.886	79	23	0	243	7	24	102	2.89e-32	123	N/A
group_2244	WP_015812438_1	69.136	81	25	0	243	1	30	110	3.36e-32	122	N/A
group_2244	WP_015755511_1	71.605	81	23	0	243	1	24	104	3.92e-32	122	N/A
group_2244	YP_003316810_1	70.370	81	24	0	243	1	29	109	4.38e-32	122	N/A
group_2244	WP_038537741_1	70.370	81	24	0	243	1	20	100	4.82e-32	122	N/A
group_2244	WP_011683259_1	73.077	78	21	0	234	1	26	103	5.06e-32	122	N/A
group_2244	WP_101018911_1	70.370	81	24	0	243	1	24	104	5.49e-32	122	N/A
group_2244	WP_013750397_1	69.136	81	25	0	243	1	24	104	5.83e-32	122	N/A
group_2244	AFK01783_1	69.136	81	25	0	243	1	29	109	5.93e-32	122	N/A
group_2244	WP_112376894_1	71.605	81	23	0	243	1	24	104	6.52e-32	122	N/A
group_2244	WP_006929980_1	72.500	80	22	0	243	4	26	105	6.89e-32	122	N/A
group_2244	WP_068210567_1	70.370	81	24	0	243	1	24	104	7.15e-32	122	N/A
group_2244	WP_014222068_1	70.000	80	24	0	240	1	26	105	7.82e-32	122	N/A
group_2244	WP_014162559_1	70.370	81	24	0	243	1	29	109	8.64e-32	122	N/A
group_2244	WP_013007943_1	69.620	79	24	0	243	7	24	102	9.38e-32	121	N/A
group_2244	WP_014772371_1	69.136	81	25	0	243	1	37	117	9.45e-32	121	N/A
group_2244	WP_045090001_1	67.901	81	26	0	243	1	27	107	1.09e-31	121	N/A
group_2244	WP_007952796_1	67.901	81	26	0	243	1	27	107	1.09e-31	121	N/A
group_2244	WP_068550140_1	68.354	79	25	0	243	7	26	104	1.20e-31	121	N/A
group_2244	AEI49545_1	67.901	81	26	0	243	1	28	108	1.28e-31	121	N/A
group_2244	WP_005874551_1	70.886	79	23	0	243	7	27	105	1.50e-31	121	N/A
group_2244	ADB37679_1	67.901	81	26	0	243	1	33	113	1.51e-31	121	N/A
group_2244	WP_053234978_1	67.901	81	26	0	243	1	29	109	1.57e-31	121	N/A
group_2244	NP_810599_1	71.250	80	23	0	243	4	27	106	1.58e-31	121	N/A
group_2244	WP_013450690_1	68.354	79	25	0	243	7	24	102	1.69e-31	120	N/A
group_2244	WP_014780996_1	70.370	81	24	0	243	1	24	104	1.71e-31	120	N/A
group_2244	WP_013400438_1	66.667	81	27	0	243	1	27	107	1.72e-31	120	N/A
group_2244	WP_102757757_1	67.901	81	26	0	243	1	24	104	1.90e-31	120	N/A
group_2244	WP_013686224_1	69.136	81	25	0	243	1	24	104	1.91e-31	120	N/A
group_2244	WP_105215312_1	70.370	81	24	0	243	1	24	104	1.93e-31	120	N/A
group_2244	WP_129604914_1	70.370	81	24	0	243	1	24	104	2.08e-31	120	N/A
group_2244	WP_011525493_1	65.000	80	28	0	240	1	39	118	2.12e-31	120	N/A
group_2244	WP_039809549_1	66.667	81	27	0	243	1	27	107	2.17e-31	120	N/A
group_2244	WP_015264025_1	66.667	81	27	0	243	1	37	117	2.26e-31	120	N/A
group_2244	WP_011025550_1	67.901	81	26	0	243	1	26	106	2.30e-31	120	N/A
group_2244	WP_106874074_1	69.136	81	25	0	243	1	23	103	2.67e-31	120	N/A
group_2244	APR82958_1	65.432	81	28	0	243	1	38	118	3.44e-31	120	N/A
group_2244	WP_013951220_1	66.667	81	27	0	243	1	25	105	3.57e-31	120	N/A
group_2244	WP_015425460_1	67.901	81	26	0	243	1	26	106	3.60e-31	120	N/A
group_2244	WP_095984599_1	69.231	78	24	0	243	10	30	107	4.19e-31	120	N/A
group_2244	WP_038464007_1	67.901	81	26	0	243	1	24	104	4.62e-31	119	N/A
group_2244	WP_012790015_1	69.136	81	25	0	243	1	23	103	4.74e-31	119	N/A
group_2244	WP_013275993_1	67.901	81	26	0	243	1	27	107	5.07e-31	119	N/A
group_2244	WP_014433435_1	61.728	81	31	0	243	1	30	110	5.08e-31	119	N/A
group_2244	WP_014807845_1	67.901	81	26	0	243	1	29	109	5.69e-31	119	N/A
group_2244	WP_015896931_1	66.250	80	27	0	240	1	28	107	6.15e-31	119	N/A
group_2244	EHR76450_1	65.432	81	28	0	243	1	27	107	6.40e-31	119	N/A
group_2244	WP_014031583_1	67.901	81	26	0	243	1	24	104	6.80e-31	119	N/A
group_2244	WP_012574620_1	66.667	81	27	0	243	1	27	107	7.03e-31	119	N/A
group_2244	WP_014393925_1	69.231	78	24	0	243	10	30	107	7.16e-31	119	N/A
group_2244	CBE68276_1	64.198	81	29	0	243	1	32	112	7.26e-31	119	N/A
group_2244	AKU96753_1	70.513	78	23	0	243	10	41	118	7.34e-31	119	N/A
group_2244	WP_050724295_1	67.949	78	25	0	243	10	40	117	8.48e-31	119	N/A
group_2244	WP_015025451_1	67.901	81	26	0	243	1	24	104	8.50e-31	119	N/A
group_2244	WP_012501063_1	66.667	81	27	0	243	1	28	108	1.01e-30	119	N/A
group_2244	WP_013408667_1	70.370	81	24	0	243	1	24	104	1.16e-30	118	N/A
group_2244	WP_095979482_1	67.949	78	25	0	243	10	30	107	1.20e-30	118	N/A
group_2244	WP_013188008_1	69.136	81	25	0	243	1	24	104	1.20e-30	118	N/A
group_2244	WP_013885725_1	67.089	79	26	0	243	7	24	102	1.27e-30	118	N/A
group_2244	WP_047855462_1	67.949	78	25	0	243	10	30	107	1.33e-30	118	N/A
group_2244	WP_066311088_1	66.667	81	27	0	243	1	24	104	1.41e-30	118	N/A
group_2244	WP_012995985_1	67.901	81	26	0	243	1	26	106	1.58e-30	118	N/A
group_2244	WP_066743439_1	66.667	81	27	0	243	1	29	109	1.70e-30	118	N/A
group_2244	WP_095044394_1	70.886	79	23	0	237	1	26	104	1.79e-30	118	N/A
group_2244	WP_045088574_1	66.667	81	27	0	243	1	24	104	1.80e-30	118	N/A
group_2244	WP_006011265_1	64.198	81	29	0	243	1	25	105	1.89e-30	118	N/A
group_2244	WP_010868010_1	65.432	81	28	0	243	1	26	106	1.90e-30	118	N/A
group_2244	WP_087459328_1	66.667	81	27	0	243	1	19	99	1.96e-30	118	N/A
group_2244	WP_016837774_1	64.198	81	29	0	243	1	26	106	2.17e-30	118	N/A
group_2244	WP_066786746_1	67.901	81	26	0	243	1	26	106	2.28e-30	117	N/A
group_2244	WP_014489047_1	63.750	80	29	0	240	1	25	104	2.48e-30	117	N/A
group_2244	WP_011011793_1	64.198	81	29	0	243	1	26	106	3.55e-30	117	N/A
group_2244	WP_024361148_1	66.667	81	27	0	243	1	26	106	3.67e-30	117	N/A
group_2244	WP_109350012_1	66.667	81	27	0	243	1	26	106	4.14e-30	117	N/A
group_2244	WP_002612855_1	69.231	78	24	0	243	10	32	109	4.17e-30	117	N/A
group_2244	WP_088920039_1	65.432	81	28	0	243	1	24	104	5.70e-30	116	N/A
group_2244	WP_127016001_1	65.432	81	28	0	243	1	32	112	5.93e-30	117	N/A
group_2244	WP_105185726_1	65.432	81	28	0	243	1	24	104	7.39e-30	116	N/A
group_2244	WP_012631691_1	68.000	75	24	0	234	10	32	106	7.41e-30	116	N/A
group_2244	WP_060689494_1	65.000	80	28	0	243	4	27	106	8.00e-30	116	N/A
group_2244	WP_102996388_1	67.901	81	26	0	243	1	24	104	8.63e-30	116	N/A
group_2244	WP_014857254_1	65.432	81	28	0	243	1	24	104	9.13e-30	116	N/A
group_2244	WP_125669912_1	64.198	81	29	0	243	1	17	97	1.04e-29	115	N/A
group_2244	WP_011551233_1	66.667	78	26	0	243	10	30	107	1.08e-29	116	N/A
group_2244	WP_013780590_1	62.963	81	30	0	243	1	26	106	1.09e-29	116	N/A
group_2244	WP_128746353_1	62.963	81	30	0	243	1	23	103	1.09e-29	115	N/A
group_2244	WP_048165486_1	65.432	81	28	0	243	1	26	106	1.10e-29	116	N/A
group_2244	WP_011917400_1	64.198	81	29	0	243	1	24	104	1.16e-29	115	N/A
group_2244	WP_041287372_1	62.963	81	30	0	243	1	24	104	1.18e-29	115	N/A
group_2244	WP_062055987_1	65.432	81	28	0	243	1	24	104	1.44e-29	115	N/A
group_2244	YP_430013_1	67.949	78	25	0	234	1	30	107	1.61e-29	115	N/A
group_2244	WP_013011206_1	64.557	79	28	0	243	7	24	102	1.74e-29	115	N/A
group_2244	WP_013063032_1	66.250	80	27	0	243	4	27	106	2.08e-29	115	N/A
group_2244	WP_011250573_1	62.963	81	30	0	243	1	26	106	3.00e-29	115	N/A
group_2244	WP_013771988_1	65.000	80	28	0	240	1	42	121	3.02e-29	115	N/A
group_2244	WP_013559009_1	67.089	79	26	0	243	7	44	122	3.28e-29	114	N/A
group_2244	WP_111333296_1	66.667	78	26	0	243	10	24	101	3.43e-29	114	N/A
group_2244	WP_044491883_1	62.963	81	30	0	243	1	17	97	3.75e-29	114	N/A
group_2244	WP_008084105_1	65.432	81	28	0	243	1	18	98	3.79e-29	114	N/A
group_2244	WP_007959484_1	62.963	81	30	0	243	1	27	107	4.44e-29	114	N/A
group_2244	WP_013838165_1	67.949	78	25	0	234	1	45	122	4.86e-29	114	N/A
group_2244	WP_007955478_1	61.728	81	31	0	243	1	27	107	5.38e-29	114	N/A
group_2244	WP_055329151_1	61.728	81	31	0	243	1	25	105	6.91e-29	114	N/A
group_2244	WP_069975309_1	59.259	81	33	0	243	1	25	105	7.26e-29	114	N/A
group_2244	WP_014424178_1	60.494	81	32	0	243	1	27	107	7.58e-29	113	N/A
group_2244	WP_005855235_1	62.963	81	30	0	243	1	24	104	8.15e-29	113	N/A
group_2244	WP_010936224_1	63.291	79	29	0	243	7	26	104	8.25e-29	113	N/A
group_2244	WP_043575619_1	67.089	79	26	0	243	7	44	122	9.83e-29	113	N/A
group_2244	WP_110173674_1	65.432	81	28	0	243	1	26	106	1.10e-28	113	N/A
group_2244	WP_108673045_1	65.385	78	27	0	240	7	17	94	1.30e-28	113	N/A
group_2244	WP_089611837_1	65.432	81	28	0	243	1	26	106	1.35e-28	113	N/A
group_2244	WP_015925204_1	61.728	81	31	0	243	1	26	106	1.43e-28	113	N/A
group_2244	WP_008404193_1	62.963	81	30	0	243	1	33	113	1.89e-28	112	N/A
group_2244	WP_119883256_1	64.198	81	29	0	243	1	26	106	1.97e-28	112	N/A
group_2244	WP_015890987_1	62.963	81	30	0	243	1	32	112	2.37e-28	112	N/A
group_2244	WP_042501310_1	62.963	81	30	0	243	1	24	104	2.56e-28	112	N/A
group_2244	WP_058117049_1	60.494	81	32	0	243	1	23	103	2.58e-28	112	N/A
group_2244	WP_013139855_1	64.198	81	29	0	243	1	38	118	2.58e-28	112	N/A
group_2244	WP_075054582_1	69.620	79	22	1	243	7	25	101	2.67e-28	112	N/A
group_2244	WP_116225039_1	64.198	81	29	0	243	1	27	107	2.83e-28	112	N/A
group_2244	WP_129188064_1	64.103	78	28	0	234	1	37	114	2.99e-28	112	N/A
group_2244	WP_082684129_1	62.963	81	30	0	243	1	26	106	3.25e-28	112	N/A
group_2244	WP_071141092_1	60.494	81	32	0	243	1	24	104	3.61e-28	112	N/A
group_2244	WP_011450541_1	63.291	79	29	0	243	7	25	103	3.76e-28	111	N/A
group_2244	WP_114590405_1	65.823	79	27	0	243	7	27	105	4.02e-28	111	N/A
group_2244	WP_075939112_1	60.494	81	32	0	243	1	27	107	4.12e-28	111	N/A
group_2244	WP_011323889_1	63.750	80	29	0	243	4	26	105	4.33e-28	111	N/A
group_2244	WP_009016130_1	60.494	81	32	0	243	1	26	106	4.39e-28	111	N/A
group_2244	WP_014452119_1	62.963	81	30	0	243	1	26	106	4.41e-28	111	N/A
group_2244	WP_010923870_1	59.259	81	33	0	243	1	32	112	4.83e-28	111	N/A
