group_3629	WP_106055463_1	27.431	288	194	10	19	861	9	288	6.72e-12	71.2	N/A
group_3629	WP_004449388_1	28.458	253	152	10	1	705	2	243	6.81e-12	70.9	N/A
group_3629	WP_015286370_1	30.275	218	138	10	130	750	58	272	6.84e-12	71.2	N/A
group_3629	WP_015127545_1	25.463	216	142	6	184	798	86	293	6.97e-12	71.2	N/A
group_3629	YP_429339_1	26.906	223	157	4	127	786	65	284	7.88e-12	71.2	N/A
group_3629	WP_086089004_1	29.008	262	166	11	7	756	10	263	7.94e-12	70.9	N/A
group_3629	WP_041253729_1	28.879	232	145	9	79	726	46	273	7.95e-12	71.2	N/A
group_3629	WP_067758076_1	26.296	270	166	9	151	918	66	316	7.99e-12	70.9	N/A
group_3629	YP_001702953_1	31.852	135	83	3	181	564	90	222	8.15e-12	71.2	N/A
group_3629	WP_067757345_1	27.600	250	157	10	79	777	31	273	8.19e-12	70.9	N/A
group_3629	WP_085930374_1	23.569	297	201	9	91	948	32	313	8.29e-12	70.9	N/A
group_3629	WP_062774011_1	23.692	325	226	8	7	948	6	319	8.79e-12	70.9	N/A
group_3629	WP_068015362_1	28.241	216	144	7	127	753	59	270	8.88e-12	70.9	N/A
group_3629	WP_047854669_1	26.540	211	147	7	67	684	36	243	8.93e-12	70.9	N/A
group_3629	WP_099997566_1	33.333	219	133	4	103	732	37	251	9.01e-12	70.5	N/A
group_3629	WP_041565709_1	25.862	232	159	5	115	783	79	306	9.40e-12	70.9	N/A
group_3629	WP_043085747_1	22.936	327	232	7	1	948	1	318	9.41e-12	70.5	N/A
group_3629	WP_015325446_1	25.263	285	191	10	130	948	56	330	9.97e-12	70.9	N/A
group_3629	WP_002439121_1	26.425	193	137	2	160	729	52	242	1.00e-11	70.5	N/A
group_3629	WP_043879482_1	25.938	320	198	10	16	864	16	333	1.02e-11	70.9	N/A
group_3629	WP_026173397_1	27.523	218	139	6	112	732	36	245	1.06e-11	70.5	N/A
group_3629	WP_011001287_1	24.535	269	169	8	172	927	70	321	1.08e-11	70.5	N/A
group_3629	WP_000591168_1	30.357	168	112	3	76	570	41	206	1.09e-11	70.5	N/A
group_3629	WP_028730971_1	32.787	183	108	7	46	564	16	193	1.09e-11	70.5	N/A
group_3629	WP_013840904_1	26.070	257	174	6	76	822	41	289	1.11e-11	70.5	N/A
group_3629	WP_011827714_1	24.082	245	171	5	76	783	53	291	1.12e-11	70.5	N/A
group_3629	AKM78702_1	25.581	215	152	4	127	759	54	264	1.12e-11	70.5	N/A
group_3629	WP_012700767_1	27.941	272	176	7	1	783	1	263	1.19e-11	70.1	N/A
group_3629	WP_012701602_1	25.287	261	180	7	1	759	5	258	1.20e-11	70.5	N/A
group_3629	WP_011913146_1	25.000	264	179	6	7	765	8	263	1.24e-11	70.5	N/A
group_3629	WP_014005935_1	26.829	246	168	7	1	717	10	250	1.26e-11	70.5	N/A
group_3629	WP_013165685_1	29.730	222	120	8	172	816	63	255	1.27e-11	70.5	N/A
group_3629	WP_041742169_1	28.934	197	125	5	184	750	78	267	1.33e-11	70.5	N/A
group_3629	WP_012245995_1	23.790	248	165	8	64	738	56	302	1.40e-11	70.5	N/A
group_3629	WP_015792894_1	26.236	263	171	9	79	831	51	302	1.45e-11	70.5	N/A
group_3629	AFU59571_1	23.288	292	188	11	79	915	44	312	1.46e-11	70.5	N/A
group_3629	WP_083782484_1	22.476	307	214	9	76	954	24	320	1.52e-11	70.1	N/A
group_3629	WP_084244403_1	26.000	250	173	8	58	789	31	274	1.62e-11	70.1	N/A
group_3629	WP_012383186_1	27.363	201	136	4	325	927	128	318	1.79e-11	69.7	N/A
group_3629	WP_094118226_1	26.056	284	193	9	1	813	1	280	1.79e-11	69.7	N/A
group_3629	WP_077302979_1	30.952	168	107	3	184	672	61	224	1.80e-11	69.7	N/A
group_3629	WP_038478759_1	23.148	324	231	7	4	948	4	318	1.82e-11	69.7	N/A
group_3629	WP_014356604_1	26.860	242	161	6	127	819	52	288	2.07e-11	69.7	N/A
group_3629	WP_067273506_1	25.620	242	159	7	79	768	39	271	2.23e-11	69.7	N/A
group_3629	WP_067956263_1	25.571	219	152	5	127	753	48	265	2.32e-11	69.7	N/A
group_3629	WP_068030065_1	24.252	301	190	10	79	939	41	317	2.36e-11	69.3	N/A
group_3629	WP_011406744_1	25.764	229	160	7	67	738	29	252	2.38e-11	69.3	N/A
group_3629	WP_096552224_1	24.904	261	172	7	79	831	40	286	2.40e-11	69.7	N/A
group_3629	WP_012936309_1	27.273	220	156	3	178	828	79	297	2.52e-11	69.7	N/A
group_3629	WP_013038783_1	27.570	214	136	5	184	789	72	278	2.82e-11	69.3	N/A
group_3629	WP_014596493_1	25.403	248	173	9	34	759	10	251	2.87e-11	69.3	N/A
group_3629	WP_070100607_1	33.083	133	82	4	184	561	74	206	2.88e-11	69.3	N/A
group_3629	CBE69091_1	27.174	276	179	9	1	768	33	306	3.02e-11	69.3	N/A
group_3629	WP_067208974_1	26.936	297	190	10	1	816	1	295	3.02e-11	69.3	N/A
group_3629	WP_038638070_1	24.101	278	193	7	151	948	47	318	3.52e-11	68.9	N/A
group_3629	NP_251289_1	27.338	278	162	10	1	774	1	258	3.92e-11	68.9	N/A
group_3629	AFZ23404_1	26.667	210	135	3	184	783	100	300	3.94e-11	68.9	N/A
group_3629	WP_104948970_1	32.432	185	111	5	10	537	7	186	4.17e-11	68.6	N/A
group_3629	WP_002443006_1	22.747	233	167	5	103	774	32	260	4.24e-11	68.6	N/A
group_3629	WP_064334633_1	27.444	266	174	7	7	753	10	273	4.28e-11	68.9	N/A
group_3629	WP_124689964_1	27.234	235	148	9	109	765	43	270	4.52e-11	68.6	N/A
group_3629	WP_012383910_1	30.000	190	121	6	1	546	15	200	4.72e-11	68.6	N/A
group_3629	WP_013234309_1	31.687	243	149	9	1	702	3	237	4.81e-11	68.6	N/A
group_3629	WP_011521632_1	24.597	248	169	9	70	768	22	266	4.81e-11	68.6	N/A
group_3629	WP_014701134_1	22.186	311	213	8	31	927	12	305	5.26e-11	68.2	N/A
group_3629	NP_252627_1	27.843	255	171	8	1	741	1	250	5.45e-11	68.6	N/A
group_3629	WP_011156925_1	30.508	236	146	8	43	705	17	249	5.54e-11	68.6	N/A
group_3629	NP_346751_1	26.071	280	167	12	148	933	93	350	5.54e-11	68.6	N/A
group_3629	WP_027789032_1	27.835	194	127	5	160	714	55	244	5.58e-11	68.6	N/A
group_3629	WP_010914588_1	29.719	249	152	10	76	786	40	277	5.59e-11	68.6	N/A
group_3629	SQF94124_1	25.000	260	178	7	7	759	7	258	5.76e-11	68.2	N/A
group_3629	WP_012589815_1	22.973	296	205	7	58	918	25	306	6.01e-11	68.2	N/A
group_3629	WP_012564227_1	27.547	265	169	10	79	816	26	286	6.22e-11	68.2	N/A
group_3629	WP_022548957_1	26.804	194	137	3	160	732	52	243	6.80e-11	68.2	N/A
group_3629	WP_012837437_1	23.887	247	174	7	136	846	50	292	7.00e-11	68.2	N/A
group_3629	WP_011494103_1	28.395	243	149	9	79	756	45	279	7.63e-11	68.2	N/A
group_3629	WP_021007167_1	29.000	200	131	5	4	576	8	205	8.60e-11	67.8	N/A
group_3629	AFS81318_1	26.033	242	163	8	79	762	35	274	8.64e-11	67.8	N/A
group_3629	WP_012877495_1	29.412	221	128	11	79	684	43	254	8.95e-11	68.2	N/A
group_3629	WP_012752301_1	34.416	154	87	5	79	519	34	180	9.01e-11	67.8	N/A
group_3629	NP_295378_1	30.049	203	118	8	127	684	53	248	9.02e-11	67.8	N/A
group_3629	WP_095848503_1	26.263	297	194	10	10	837	9	301	9.14e-11	67.8	N/A
group_3629	WP_046791601_1	26.582	237	150	8	79	744	31	258	9.56e-11	67.8	N/A
group_3629	WP_126456552_1	24.107	224	152	4	127	768	50	265	9.70e-11	67.8	N/A
group_3629	WP_027789346_1	25.735	272	180	8	13	798	15	274	1.01e-10	67.8	N/A
group_3629	WP_009509491_1	31.429	175	115	3	82	597	30	202	1.03e-10	67.8	N/A
group_3629	WP_081425425_1	30.769	169	107	4	94	570	56	224	1.05e-10	67.8	N/A
group_3629	NP_248876_1	27.014	211	144	5	193	804	84	291	1.06e-10	67.8	N/A
group_3629	WP_013394059_1	25.000	232	163	8	82	759	28	254	1.10e-10	67.4	N/A
group_3629	WP_014428742_1	26.000	200	139	4	184	768	77	272	1.11e-10	67.4	N/A
group_3629	WP_012590006_1	24.336	226	153	5	184	822	65	285	1.19e-10	67.4	N/A
group_3629	WP_011486632_1	26.882	186	124	4	160	693	57	238	1.21e-10	67.4	N/A
group_3629	WP_013286735_1	25.100	251	172	6	181	918	70	309	1.26e-10	67.4	N/A
group_3629	WP_070529481_1	26.190	210	139	6	79	681	26	228	1.28e-10	67.0	N/A
group_3629	WP_095833892_1	22.260	292	199	9	79	918	27	302	1.31e-10	67.0	N/A
group_3629	WP_014606181_1	31.138	167	101	5	79	552	30	191	1.33e-10	67.4	N/A
group_3629	YP_004592650_1	23.723	274	193	6	160	948	50	318	1.38e-10	67.0	N/A
group_3629	WP_011490726_1	28.395	243	149	10	79	756	45	279	1.39e-10	67.4	N/A
group_3629	WP_012116020_1	27.463	335	193	15	13	954	41	346	1.39e-10	67.4	N/A
group_3629	WP_015192256_1	23.948	309	201	5	1	849	2	302	1.39e-10	67.4	N/A
group_3629	YP_402201_1	23.006	326	226	8	7	948	6	318	1.45e-10	67.0	N/A
group_3629	WP_064548182_1	30.851	188	116	5	7	537	6	190	1.45e-10	67.0	N/A
group_3629	WP_012839010_1	33.846	130	81	3	184	558	88	217	1.54e-10	67.0	N/A
group_3629	WP_043082229_1	23.944	213	153	3	148	771	50	258	1.59e-10	67.0	N/A
group_3629	WP_011158227_1	27.500	200	138	4	211	798	73	269	1.66e-10	67.0	N/A
group_3629	WP_015128568_1	24.176	273	174	8	1	753	9	270	1.67e-10	67.0	N/A
group_3629	WP_043084758_1	26.141	241	160	6	79	774	32	263	1.67e-10	67.0	N/A
group_3629	WP_015584715_1	24.686	239	166	5	79	774	30	261	1.68e-10	67.0	N/A
group_3629	WP_087488371_1	24.889	225	161	6	127	786	50	271	1.69e-10	67.0	N/A
group_3629	WP_011493186_1	29.469	207	119	6	1	558	7	207	1.71e-10	67.0	N/A
group_3629	WP_059308352_1	27.350	234	152	7	79	753	30	254	1.73e-10	67.0	N/A
group_3629	WP_047196444_1	25.571	219	148	7	127	756	48	260	1.75e-10	67.0	N/A
group_3629	WP_075794329_1	29.048	210	128	8	22	603	25	229	1.76e-10	67.0	N/A
group_3629	WP_128741632_1	24.101	278	194	8	127	924	57	329	1.79e-10	67.0	N/A
group_3629	WP_019402054_1	28.512	242	150	8	79	765	38	269	1.80e-10	67.0	N/A
group_3629	WP_077297079_1	29.825	171	107	4	79	564	36	202	1.84e-10	67.0	N/A
group_3629	WP_094117984_1	26.217	267	151	9	46	774	19	263	1.97e-10	66.6	N/A
group_3629	ABX05427_1	25.714	210	147	3	184	798	75	280	1.98e-10	66.6	N/A
group_3629	WP_045075504_1	23.207	237	163	8	79	738	88	322	2.11e-10	67.0	N/A
group_3629	WP_025304512_1	24.554	224	156	4	133	795	44	257	2.15e-10	66.6	N/A
group_3629	WP_014985993_1	23.569	297	203	7	91	957	46	326	2.25e-10	66.6	N/A
group_3629	WP_013947853_1	27.434	226	153	6	49	699	25	248	2.26e-10	66.6	N/A
group_3629	WP_012206439_1	23.767	223	158	6	184	828	83	301	2.47e-10	66.6	N/A
group_3629	WP_041457681_1	25.097	259	176	8	1	744	1	252	2.55e-10	66.2	N/A
group_3629	YP_002348509_1	25.899	278	156	10	19	774	22	275	2.62e-10	66.6	N/A
group_3629	WP_011768480_1	28.342	187	120	5	19	558	10	189	2.63e-10	66.6	N/A
group_3629	WP_013952522_1	28.079	203	134	6	139	723	46	244	2.63e-10	66.6	N/A
group_3629	WP_013734280_1	25.000	240	161	7	64	765	37	263	2.72e-10	66.2	N/A
group_3629	WP_016353427_1	26.804	291	182	10	19	816	6	290	2.79e-10	66.6	N/A
group_3629	WP_119726768_1	29.814	161	105	2	70	537	32	189	2.81e-10	66.2	N/A
group_3629	WP_050725887_1	28.804	184	121	5	178	702	67	249	2.97e-10	66.2	N/A
group_3629	WP_068030096_1	24.390	287	179	7	127	933	44	310	2.98e-10	66.2	N/A
group_3629	WP_014428735_1	29.289	239	152	9	109	798	35	265	3.13e-10	66.2	N/A
group_3629	WP_006944875_1	25.180	278	186	12	7	783	23	297	3.21e-10	66.2	N/A
group_3629	WP_011287895_1	34.043	188	101	9	1	519	1	180	3.33e-10	66.2	N/A
group_3629	NP_923121_1	26.695	236	159	9	94	783	44	271	3.37e-10	66.2	N/A
group_3629	WP_011812438_1	23.016	252	163	5	127	831	62	299	3.38e-10	66.2	N/A
group_3629	WP_014492532_1	24.848	330	205	12	1	927	1	308	3.43e-10	65.9	N/A
group_3629	WP_126540195_1	28.502	207	146	2	127	741	64	270	3.66e-10	66.2	N/A
group_3629	WP_004858433_1	23.913	276	190	7	160	948	50	318	3.72e-10	65.9	N/A
group_3629	WP_012249467_1	24.569	232	164	8	82	759	28	254	3.78e-10	65.9	N/A
group_3629	YP_403888_1	28.205	195	131	4	184	753	63	253	3.88e-10	65.9	N/A
group_3629	YP_237941_1	25.424	236	159	7	79	759	31	258	3.89e-10	65.9	N/A
group_3629	WP_067963160_1	29.434	265	163	11	1	753	1	255	4.01e-10	65.9	N/A
group_3629	WP_017456212_1	27.481	262	170	9	7	759	8	260	4.01e-10	65.9	N/A
group_3629	WP_011464076_1	27.317	205	140	5	184	783	71	271	4.01e-10	65.9	N/A
group_3629	NP_414899_2	23.006	326	226	8	7	948	6	318	4.05e-10	65.9	N/A
group_3629	WP_015585855_1	23.762	202	145	3	184	774	63	260	4.26e-10	65.9	N/A
group_3629	WP_011371221_1	31.073	177	117	4	76	597	27	201	4.33e-10	65.9	N/A
group_3629	WP_129187672_1	29.279	222	127	11	79	684	51	262	4.59e-10	65.9	N/A
group_3629	WP_014187155_1	27.119	236	134	7	127	768	52	271	4.65e-10	65.9	N/A
group_3629	WP_007898095_1	30.682	176	106	5	43	537	20	190	4.70e-10	65.5	N/A
group_3629	WP_013330209_1	27.511	229	146	8	130	762	55	281	4.73e-10	65.9	N/A
group_3629	WP_013575485_1	25.893	224	160	5	127	786	56	277	4.76e-10	65.9	N/A
group_3629	WP_064123005_1	25.836	329	216	8	1	930	4	323	4.99e-10	65.5	N/A
group_3629	WP_053102661_1	26.087	253	168	8	7	741	5	246	5.18e-10	65.5	N/A
group_3629	NP_308446_1	23.006	326	226	8	7	948	6	318	5.26e-10	65.5	N/A
group_3629	NP_415456_4	27.519	258	167	8	25	759	5	255	5.47e-10	65.5	N/A
group_3629	WP_062467924_1	26.244	221	153	6	148	789	60	277	5.65e-10	65.5	N/A
group_3629	WP_011291935_1	27.374	179	106	5	64	555	35	204	5.70e-10	65.5	N/A
group_3629	WP_038473980_1	31.000	200	103	8	1	537	5	190	5.78e-10	65.5	N/A
group_3629	WP_126323256_1	27.523	218	141	8	127	753	41	250	5.78e-10	65.5	N/A
group_3629	WP_052138874_1	30.732	205	122	7	325	918	134	325	6.11e-10	65.5	N/A
group_3629	WP_005879715_1	26.829	246	162	6	79	780	29	268	6.14e-10	65.5	N/A
group_3629	WP_091797968_1	28.194	227	138	8	22	684	69	276	6.28e-10	65.5	N/A
group_3629	WP_007958372_1	25.500	200	130	7	178	735	72	266	6.49e-10	65.5	N/A
group_3629	WP_015073297_1	34.615	130	80	2	181	555	65	194	6.72e-10	65.1	N/A
group_3629	WP_086088031_1	27.753	227	142	4	127	759	45	265	6.73e-10	65.5	N/A
group_3629	WP_104959046_1	26.702	191	119	4	133	672	41	221	6.77e-10	65.1	N/A
group_3629	NP_706857_4	28.205	195	131	4	184	753	77	267	7.21e-10	65.1	N/A
group_3629	WP_074175251_1	27.092	251	168	10	79	798	34	280	7.39e-10	65.1	N/A
group_3629	WP_011447159_1	27.513	189	130	6	184	735	96	282	7.42e-10	65.1	N/A
group_3629	WP_013945810_1	27.007	274	177	9	1	774	1	267	7.43e-10	65.1	N/A
group_3629	WP_013131629_1	29.885	174	112	4	58	561	27	196	7.53e-10	65.1	N/A
group_3629	WP_100001283_1	31.469	143	93	2	148	561	57	199	7.58e-10	65.1	N/A
group_3629	WP_109992364_1	22.143	280	207	6	7	825	7	282	7.66e-10	65.1	N/A
group_3629	WP_011480779_1	24.180	244	155	6	127	810	53	282	7.72e-10	65.1	N/A
group_3629	WP_039807209_1	26.172	256	165	9	58	780	24	270	7.74e-10	65.1	N/A
group_3629	WP_013236507_1	25.385	260	166	8	184	927	72	315	8.14e-10	65.1	N/A
group_3629	WP_011449168_1	26.087	207	144	6	169	768	69	273	8.32e-10	65.1	N/A
group_3629	WP_081758431_1	31.928	166	101	5	67	537	29	191	8.53e-10	64.7	N/A
group_3629	WP_002915261_1	23.474	213	154	3	151	774	52	260	8.64e-10	64.7	N/A
group_3629	YP_004593248_1	26.238	202	140	3	184	774	64	261	8.69e-10	64.7	N/A
group_3629	WP_067860159_1	32.308	130	83	3	166	540	69	198	8.87e-10	65.1	N/A
group_3629	AFZ26000_1	27.742	155	107	3	346	798	214	367	9.04e-10	65.1	N/A
group_3629	ABX13181_1	25.311	241	164	9	79	759	35	273	9.13e-10	65.1	N/A
group_3629	WP_119632126_1	26.549	226	151	6	184	831	77	297	9.17e-10	64.7	N/A
group_3629	WP_012540720_1	23.474	213	154	3	151	774	52	260	9.22e-10	64.7	N/A
group_3629	WP_012592254_1	25.188	266	175	7	160	927	67	318	9.31e-10	64.7	N/A
group_3629	WP_013808662_1	26.733	202	136	5	172	744	78	278	9.42e-10	65.1	N/A
group_3629	WP_011827715_1	25.225	222	145	6	127	756	49	261	9.52e-10	64.7	N/A
group_3629	WP_003624249_1	31.771	192	123	6	7	570	8	195	9.73e-10	64.7	N/A
group_3629	WP_013594660_1	24.390	205	146	5	184	783	80	280	9.77e-10	64.7	N/A
group_3629	WP_012085813_1	31.159	138	90	4	331	741	136	269	9.80e-10	64.7	N/A
group_3629	WP_015024499_1	26.407	231	145	8	127	783	45	262	1.05e-09	64.7	N/A
group_3629	WP_013043817_1	29.268	205	137	7	1	597	2	204	1.08e-09	64.7	N/A
group_3629	WP_082936605_1	26.984	252	159	9	1	711	3	244	1.11e-09	64.3	N/A
group_3629	WP_059308638_1	23.944	284	198	8	133	948	41	318	1.12e-09	64.3	N/A
group_3629	NP_295001_1	27.083	240	159	8	79	762	35	270	1.15e-09	64.3	N/A
group_3629	WP_077734483_1	26.190	294	182	13	112	930	46	325	1.16e-09	64.7	N/A
group_3629	WP_058721421_1	22.477	218	158	4	127	750	48	264	1.20e-09	64.3	N/A
group_3903	WP_002966603_1	100.000	244	0	0	1	732	1	244	1.37e-163	457	N/A
group_3903	WP_013395990_1	76.818	220	51	0	73	732	25	244	5.25e-118	342	N/A
group_3903	WP_014750140_1	72.093	215	60	0	88	732	32	246	2.21e-110	322	N/A
group_3903	WP_014656098_1	68.852	244	76	0	1	732	1	244	2.51e-109	320	N/A
group_3903	WP_012093466_1	69.672	244	74	0	1	732	1	244	7.85e-109	318	N/A
group_3903	WP_011556105_1	70.455	220	65	0	73	732	25	244	1.31e-108	318	N/A
group_3903	WP_015247281_1	60.092	218	87	0	73	726	26	243	2.07e-89	270	N/A
group_3903	AKV03623_1	63.636	220	80	0	73	732	25	244	9.24e-86	260	N/A
group_3903	WP_044571095_1	57.547	212	90	0	88	723	26	237	4.86e-75	233	N/A
group_3903	WP_012873768_1	42.396	217	125	0	73	723	26	242	6.28e-54	179	N/A
group_3903	WP_012876495_1	42.273	220	127	0	73	732	24	243	2.18e-50	169	N/A
group_3903	WP_070079716_1	42.661	218	125	0	73	726	37	254	5.09e-50	169	N/A
group_3903	WP_014006642_1	41.743	218	127	0	73	726	33	250	5.20e-50	169	N/A
group_3903	WP_109038722_1	42.925	212	121	0	88	723	35	246	1.12e-49	168	N/A
group_3903	NP_250989_1	42.661	218	125	0	73	726	27	244	2.56e-48	164	N/A
group_3903	NP_742373_1	43.119	218	124	0	73	726	27	244	2.86e-48	164	N/A
group_3903	WP_129889852_1	41.014	217	128	0	73	723	27	243	3.23e-48	164	N/A
group_3903	WP_110135724_1	40.000	220	131	1	73	732	32	250	8.39e-48	163	N/A
group_3903	WP_083224087_1	41.014	217	127	1	73	723	43	258	1.28e-47	163	N/A
group_3903	WP_083438516_1	42.202	218	126	0	73	726	47	264	1.73e-47	163	N/A
group_3903	NP_846506_1	39.367	221	125	2	73	723	26	241	1.79e-47	162	N/A
group_3903	WP_027787122_1	39.450	218	132	0	73	726	29	246	3.52e-47	162	N/A
group_3903	WP_021727649_1	38.914	221	126	2	73	723	26	241	6.48e-47	160	N/A
group_3903	NP_833771_1	38.914	221	126	2	73	723	28	243	8.33e-47	160	N/A
group_3903	WP_083760616_1	41.284	218	127	1	79	732	5	221	3.52e-46	159	N/A
group_3903	WP_087445925_1	38.710	217	133	0	73	723	31	247	5.39e-46	159	N/A
group_3903	WP_012487853_1	40.826	218	129	0	73	726	31	248	5.38e-45	156	N/A
group_3903	WP_086086697_1	40.654	214	127	0	85	726	56	269	6.49e-44	154	N/A
group_3903	WP_077297085_1	39.336	211	128	0	91	723	32	242	6.95e-44	153	N/A
group_3903	WP_087458224_1	40.094	212	127	0	88	723	30	241	1.02e-42	150	N/A
group_3903	WP_054054077_1	39.631	217	130	1	73	723	34	249	1.19e-42	150	N/A
group_3903	WP_014434935_1	40.284	211	126	0	73	705	26	236	1.46e-42	149	N/A
group_3903	WP_119631283_1	39.524	210	126	1	94	723	38	246	1.56e-42	149	N/A
group_3903	WP_085749356_1	40.367	218	130	0	73	726	28	245	1.76e-42	149	N/A
group_3903	WP_114984391_1	32.719	217	146	0	73	723	24	240	2.20e-42	149	N/A
group_3903	WP_015787741_1	39.070	215	130	1	79	723	30	243	5.53e-42	148	N/A
group_3903	WP_089084208_1	36.866	217	137	0	73	723	25	241	7.47e-42	147	N/A
group_3903	WP_087462808_1	37.615	218	135	1	73	726	40	256	1.68e-41	148	N/A
group_3903	NP_391383_1	35.407	209	134	1	97	723	34	241	1.56e-40	144	N/A
group_3903	WP_011231757_1	38.710	217	132	1	73	723	25	240	2.61e-40	144	N/A
group_3903	WP_095043508_1	39.130	207	126	0	73	693	126	332	3.32e-40	146	N/A
group_3903	WP_012002242_1	37.209	215	134	1	88	729	36	250	7.25e-40	144	N/A
group_3903	WP_003177996_1	36.150	213	135	1	88	726	30	241	8.06e-40	142	N/A
group_3903	WP_013781658_1	38.889	216	125	2	88	723	39	251	1.10e-39	142	N/A
group_3903	WP_075800454_1	38.571	210	129	0	94	723	38	247	1.17e-39	142	N/A
group_3903	WP_000080816_1	36.620	213	133	1	91	723	35	247	1.32e-39	142	N/A
group_3903	WP_043576602_1	37.383	214	133	1	79	720	36	248	1.47e-39	142	N/A
group_3903	WP_012783034_1	38.140	215	132	1	79	723	32	245	1.50e-39	142	N/A
group_3903	WP_013133142_1	38.605	215	131	1	79	723	28	241	1.51e-39	142	N/A
group_3903	WP_003249453_1	38.679	212	129	1	88	723	30	240	1.79e-39	141	N/A
group_3903	WP_093944070_1	37.850	214	132	1	79	720	37	249	2.70e-39	141	N/A
group_3903	WP_015097892_1	37.674	215	133	1	79	723	36	249	4.04e-39	141	N/A
group_3903	WP_054287930_1	36.744	215	135	1	79	723	38	251	1.16e-38	140	N/A
group_3903	WP_066786137_1	34.862	218	139	3	73	723	25	240	1.41e-38	139	N/A
group_3903	WP_119731889_1	39.614	207	124	1	106	726	44	249	1.57e-38	139	N/A
group_3903	WP_012894686_1	39.437	213	126	3	88	723	28	238	2.72e-38	138	N/A
group_3903	WP_041806391_1	37.557	221	136	2	73	732	23	242	3.54e-38	139	N/A
group_3903	WP_012464016_1	34.906	212	138	0	88	723	33	244	3.76e-38	139	N/A
group_3903	WP_080045341_1	38.426	216	130	3	79	723	25	238	4.66e-38	138	N/A
group_3903	WP_003966387_1	38.249	217	133	1	79	729	38	253	5.00e-38	138	N/A
group_3903	WP_111493731_1	37.674	215	133	1	79	723	53	266	6.41e-38	138	N/A
group_3903	WP_014138011_1	37.383	214	133	1	82	723	48	260	1.27e-37	137	N/A
group_3903	WP_028977686_1	37.209	215	131	3	88	726	30	242	1.31e-37	137	N/A
group_3903	WP_015796271_1	38.140	215	132	1	79	723	52	265	1.93e-37	137	N/A
group_3903	WP_065921001_1	36.744	215	135	1	79	723	36	249	1.96e-37	136	N/A
group_3903	NP_629378_1	36.792	212	133	1	88	723	41	251	3.95e-37	135	N/A
group_3903	WP_075794295_1	38.739	222	131	1	73	723	29	250	4.00e-37	135	N/A
group_3903	WP_129888827_1	37.143	210	132	0	97	726	36	245	7.96e-37	135	N/A
group_3903	WP_006828618_1	36.866	217	136	1	73	723	25	240	9.02e-37	134	N/A
group_3903	WP_084021443_1	37.688	199	121	3	97	693	54	249	1.30e-36	135	N/A
group_3903	WP_121616497_1	37.264	212	128	2	94	726	30	237	1.67e-36	134	N/A
group_3903	WP_044276771_1	35.321	218	140	1	73	723	42	259	1.82e-36	135	N/A
group_3903	WP_067751183_1	35.455	220	142	0	73	732	31	250	2.12e-36	134	N/A
group_3903	WP_110135722_1	38.389	211	130	0	94	726	38	248	2.25e-36	134	N/A
group_3903	WP_091803239_1	38.140	215	132	1	79	723	38	251	2.49e-36	134	N/A
group_3903	WP_046860570_1	37.788	217	134	1	73	723	34	249	3.25e-36	133	N/A
group_3903	WP_066397095_1	35.945	217	137	2	73	723	25	239	3.35e-36	133	N/A
group_3903	WP_014434550_1	34.404	218	142	1	73	723	39	256	5.09e-36	134	N/A
group_3903	WP_002967223_1	37.321	209	125	3	97	717	47	251	6.31e-36	132	N/A
group_3903	WP_010659523_1	38.095	210	124	3	97	720	47	252	9.47e-36	132	N/A
group_3903	WP_049761204_1	36.667	210	132	1	88	717	32	240	1.02e-35	132	N/A
group_3903	WP_013158975_1	38.140	215	128	3	73	717	28	237	2.72e-35	130	N/A
group_3903	YP_430168_1	34.112	214	141	0	73	714	26	239	3.40e-35	130	N/A
group_3903	WP_011291001_1	36.620	213	134	1	79	717	30	241	4.94e-35	130	N/A
group_3903	WP_011403095_1	34.434	212	138	1	94	729	31	241	5.35e-35	130	N/A
group_3903	WP_013380245_1	36.019	211	134	1	97	726	39	249	9.30e-35	129	N/A
group_3903	WP_067208044_1	34.404	218	140	3	73	723	25	240	1.26e-34	129	N/A
group_3903	WP_013708269_1	35.749	207	132	1	88	705	29	235	1.39e-34	129	N/A
group_3903	WP_049823062_1	34.951	206	134	0	88	705	41	246	1.42e-34	129	N/A
group_3903	WP_014452826_1	33.488	215	143	0	79	723	31	245	1.49e-34	129	N/A
group_3903	WP_015325989_1	34.722	216	138	3	73	720	29	241	1.60e-34	129	N/A
group_3903	WP_116225832_1	34.091	220	143	2	73	726	28	247	2.15e-34	129	N/A
group_3903	WP_025354141_1	37.674	215	133	1	79	723	34	247	2.47e-34	128	N/A
group_3903	WP_026124822_1	35.681	213	136	1	79	717	31	242	2.74e-34	128	N/A
group_3903	WP_099510392_1	36.667	210	126	4	97	720	45	249	2.87e-34	129	N/A
group_3903	WP_015746277_1	36.239	218	128	5	73	714	20	230	3.08e-34	128	N/A
group_3903	WP_067475428_1	38.498	213	130	1	88	723	33	245	4.04e-34	128	N/A
group_3903	WP_068134286_1	33.790	219	139	2	73	723	52	266	4.71e-34	128	N/A
group_3903	WP_012854014_1	40.291	206	122	1	106	723	46	250	6.28e-34	127	N/A
group_3903	WP_018584240_1	34.762	210	136	1	88	717	36	244	9.32e-34	127	N/A
group_3903	WP_049792618_1	37.559	213	131	2	88	723	52	263	9.77e-34	128	N/A
