group_2810	ENS52210.1	100.000	104	0	0	312	1	27	130	1.28e-66	216	1169223
group_2810	WP_006217496.1	100.000	104	0	0	312	1	27	130	1.80e-66	219	235
group_2810	WP_008936752.1	100.000	104	0	0	312	1	27	130	1.85e-66	219	234
group_2810	WP_006138475.1	100.000	104	0	0	312	1	27	130	1.89e-66	219	29459
group_2810	WP_006073777.1	100.000	104	0	0	312	1	27	130	2.39e-66	220	234
group_2810	WP_004690240.1	100.000	104	0	0	312	1	27	130	2.47e-66	219	29461
group_2810	WP_004692220.1	100.000	104	0	0	312	1	27	130	2.47e-66	219	29461
group_2810	RUQ98619.1	100.000	104	0	0	312	1	27	130	2.50e-66	219	235
group_2810	WP_006266875.1	100.000	104	0	0	312	1	27	130	2.52e-66	219	29459
group_2810	WP_006214319.1	100.000	104	0	0	312	1	27	130	2.52e-66	219	235
group_2810	WP_002968466.1	100.000	104	0	0	312	1	27	130	2.55e-66	219	234
group_2810	WP_006102113.1	100.000	104	0	0	312	1	27	130	2.55e-66	219	235
group_2810	WP_002967280.1	100.000	104	0	0	312	1	27	130	2.55e-66	219	234
group_2810	WP_006210509.1	100.000	104	0	0	312	1	27	130	2.55e-66	219	234
group_2810	WP_087907830.1	100.000	104	0	0	312	1	27	130	2.55e-66	219	29459
group_2810	WP_006107933.1	100.000	104	0	0	312	1	27	130	2.58e-66	219	235
group_2810	WP_006199927.1	100.000	104	0	0	312	1	27	130	2.58e-66	219	29461
group_2810	WP_016149354.1	100.000	104	0	0	312	1	27	130	2.60e-66	219	235
group_2810	WP_105984465.1	100.000	104	0	0	312	1	27	130	2.63e-66	219	2025889
group_2810	ENS77767.1	100.000	104	0	0	312	1	25	128	2.63e-66	219	1160222
group_2810	WP_004681944.1	100.000	104	0	0	312	1	27	130	2.72e-66	219	234
group_2810	WP_004684927.1	100.000	104	0	0	312	1	27	130	2.72e-66	219	29459
group_2810	WP_005975357.1	100.000	104	0	0	312	1	27	130	2.72e-66	219	29459
group_2810	WP_127840828.1	100.000	104	0	0	312	1	27	130	2.72e-66	219	29459
group_2810	WP_006120495.1	100.000	104	0	0	312	1	27	130	2.75e-66	219	235
group_2810	WP_006280809.1	100.000	104	0	0	312	1	27	130	2.78e-66	219	29461
group_2810	WP_006016197.1	100.000	104	0	0	312	1	27	130	2.81e-66	219	236
group_2810	WP_004687233.1	100.000	104	0	0	312	1	27	130	2.87e-66	219	29460
group_2810	WP_006153130.1	100.000	104	0	0	312	1	27	130	3.26e-66	219	29459
group_2810	WP_076773220.1	100.000	104	0	0	312	1	27	130	3.26e-66	219	1844051
group_2810	WP_070998206.1	100.000	104	0	0	312	1	27	130	3.36e-66	219	1885919
group_2810	EEP62062.1	100.000	104	0	0	312	1	48	151	3.44e-66	220	641140
group_2810	WP_009363535.1	100.000	104	0	0	312	1	27	130	3.55e-66	219	693750
group_2810	WP_029690075.1	100.000	104	0	0	312	1	37	140	3.89e-66	219	29459
group_2810	WP_076778640.1	100.000	104	0	0	312	1	27	130	4.21e-66	219	1149952
group_2810	WP_006196358.1	99.038	104	1	0	312	1	27	130	8.51e-66	218	29461
group_2810	CUW45084.1	98.077	104	2	0	312	1	27	130	9.02e-66	214	981386
group_2810	WP_006164588.1	99.038	104	1	0	312	1	27	130	1.09e-65	217	1160235
group_2810	WP_008510399.1	99.038	104	1	0	312	1	27	130	1.56e-65	218	234
group_2810	WP_138144982.1	99.038	104	1	0	312	1	27	130	1.70e-65	218	1149953
group_2810	WP_006134678.1	99.038	104	1	0	312	1	27	130	3.09e-65	217	36855
group_2810	WP_004689036.1	99.038	104	1	0	312	1	27	130	3.84e-65	216	29461
group_2810	AAL53852.1	99.038	104	1	0	312	1	6	109	7.27e-65	215	224914
group_2810	WP_004686885.1	99.038	104	1	0	312	1	27	130	8.07e-65	216	234
group_2810	ENR14142.1	100.000	104	0	0	312	1	305	408	1.02e-64	221	1160232
group_2810	WP_115026948.1	98.077	104	2	0	312	1	27	130	1.02e-64	216	36855
group_2810	WP_069714866.1	97.115	104	3	0	312	1	27	130	3.29e-64	214	1867845
group_2810	EMG52369.1	91.346	104	9	0	312	1	27	130	9.32e-62	204	360313
group_2810	WP_112813835.1	92.308	104	8	0	312	1	27	130	1.61e-61	207	1909294
group_2810	WP_105519613.1	91.346	104	9	0	312	1	27	130	2.12e-61	207	419475
group_2810	WP_094544713.1	91.346	104	9	0	312	1	27	130	2.34e-61	207	419475
group_2810	WP_113158131.1	91.346	104	9	0	312	1	27	130	2.34e-61	207	1909294
group_2810	WP_064321786.1	91.346	104	9	0	312	1	27	130	2.34e-61	207	528
group_2810	WP_113490639.1	91.346	104	9	0	312	1	27	130	5.24e-61	206	1909294
group_2810	WP_112806708.1	90.385	104	10	0	312	1	27	130	1.01e-60	205	1909294
group_2810	RUR07070.1	100.000	92	0	0	312	37	27	118	2.23e-60	191	235
group_2810	WP_113486587.1	90.385	104	10	0	312	1	27	130	4.24e-60	203	1909294
group_2810	WP_119039913.1	89.423	104	11	0	312	1	27	130	5.97e-60	203	419474
group_2810	WP_104754875.1	89.320	103	11	0	312	4	27	129	7.91e-60	203	335286
group_2810	RQP15945.1	89.320	103	11	0	312	4	27	129	1.31e-59	199	94625
group_2810	WP_105544164.1	89.320	103	11	0	312	4	27	129	1.49e-59	202	1827297
group_2810	WP_113462782.1	89.320	103	11	0	312	4	27	129	5.88e-59	201	1909294
group_2810	WP_006469028.1	89.320	103	11	0	312	4	27	129	5.94e-59	201	528
group_2810	WP_063621079.1	89.320	103	11	0	312	4	27	129	5.94e-59	201	528
group_2810	WP_094539136.1	88.462	104	12	0	312	1	27	130	8.72e-59	200	94627
group_2810	WP_109986494.1	87.379	103	13	0	312	4	27	129	8.82e-59	200	2203419
group_2810	WP_025090102.1	89.320	103	11	0	312	4	27	129	9.08e-59	200	94625
group_2810	HCH73277.1	89.320	103	11	0	312	4	27	129	9.08e-59	200	42190
group_2810	WP_109367237.1	88.462	104	12	0	312	1	27	130	9.42e-59	200	528
group_2810	WP_112669871.1	89.320	103	11	0	312	4	27	129	9.48e-59	200	1909294
group_2810	WP_121994532.1	89.320	103	11	0	312	4	27	129	9.48e-59	200	1909294
group_2810	WP_122001860.1	87.379	103	13	0	312	4	27	129	1.38e-58	199	1909294
group_2810	WP_095444335.1	88.462	104	12	0	312	1	27	130	1.47e-58	199	271865
group_2810	WP_100556972.1	88.462	104	12	0	312	1	27	130	1.70e-58	199	528
group_2810	WP_140023875.1	88.462	104	12	0	312	1	27	130	1.84e-58	199	2479765
group_2810	WP_094574334.1	88.462	104	12	0	312	1	27	130	1.87e-58	199	571254
group_2810	WP_105706240.1	88.462	104	12	0	312	1	27	130	1.93e-58	199	2042474
group_2810	WP_128093843.1	88.462	104	12	0	312	1	27	130	1.95e-58	199	571256
group_2810	WP_100648724.1	89.320	103	11	0	312	4	27	129	2.05e-58	199	528
group_2810	WP_134152226.1	87.500	104	13	0	312	1	27	130	2.80e-58	199	2485134
group_2810	WP_071632180.1	87.379	103	13	0	312	4	27	129	3.10e-58	199	407152
group_2810	WP_036587346.1	87.379	103	13	0	312	4	27	129	3.27e-58	199	529
group_2810	WP_043062850.1	87.379	103	13	0	312	4	27	129	3.30e-58	199	529
group_2810	WP_112587441.1	88.350	103	12	0	312	4	27	129	3.53e-58	198	1909294
group_2810	WP_132227841.1	87.500	104	13	0	312	1	27	130	4.76e-58	198	586218
group_2810	WP_121985325.1	88.350	103	12	0	312	4	27	129	1.27e-57	197	936132
group_2810	WP_121983009.1	88.350	103	12	0	312	4	27	129	1.31e-57	197	1909294
group_2810	WP_024896283.1	87.500	104	13	0	312	1	27	130	1.51e-57	197	528
group_2810	WP_113476887.1	88.350	103	12	0	312	4	27	129	1.82e-57	197	1909294
group_2810	WP_061347086.1	87.379	103	13	0	312	4	27	129	2.40e-57	196	529
group_2810	WP_036578492.1	86.408	103	14	0	312	4	27	129	4.53e-57	196	529
group_2810	WP_010658961.1	86.408	103	14	0	312	4	27	129	5.23e-57	195	528
group_2810	WP_125333865.1	86.408	103	14	0	312	4	27	129	5.29e-57	195	529
group_2810	WP_094515681.1	86.408	103	14	0	312	4	27	129	5.29e-57	195	528
group_2810	WP_140019046.1	87.379	103	13	0	312	4	27	129	6.27e-57	195	867683
group_2810	WP_078336842.1	86.538	104	14	0	312	1	27	130	2.20e-56	194	1920636
group_2810	WP_138784790.1	86.538	104	14	0	312	1	27	130	2.32e-56	194	419474
group_2810	WP_114214822.1	86.408	103	14	0	312	4	27	129	2.59e-56	194	1830124
group_2810	WP_130270998.1	86.538	104	14	0	312	1	28	131	1.18e-55	192	28101
group_2810	WP_113097099.1	87.379	103	13	0	312	4	28	130	1.25e-55	192	1909294
group_2810	WP_091879848.1	87.379	103	13	0	312	4	28	130	1.28e-55	192	1882772
group_2810	WP_012093143.1	85.437	103	15	0	312	4	27	129	1.36e-55	192	529
group_2810	WP_112525339.1	87.379	103	13	0	312	4	28	130	1.63e-55	191	1909294
group_2810	WP_105734434.1	87.379	103	13	0	312	4	28	130	1.74e-55	191	28101
group_2810	WP_105741569.1	85.437	103	15	0	312	4	28	130	6.79e-55	190	2100534
group_2810	KYB46245.1	91.398	93	8	0	279	1	1	93	7.75e-55	184	529
group_2810	WP_110750381.1	84.466	103	16	0	312	4	28	130	8.96e-55	189	314237
group_2810	WP_068883092.1	85.437	103	15	0	312	4	28	130	1.00e-54	189	1494590
group_2810	WP_114440339.1	84.466	103	16	0	312	4	28	130	1.95e-54	189	1899321
group_2810	WP_113568254.1	77.885	104	23	0	312	1	33	136	1.39e-53	179	1909294
group_2810	KJS12261.1	75.728	103	25	0	312	4	27	129	9.58e-53	176	1629712
group_2810	WP_104664532.1	79.808	104	21	0	312	1	26	129	8.49e-52	182	106592
group_2810	WP_045228421.1	76.699	103	24	0	309	1	28	130	9.27e-52	172	28099
group_2810	WP_112628008.1	79.612	103	21	0	309	1	27	129	1.55e-51	181	1909294
group_2810	WP_112693316.1	79.612	103	21	0	309	1	27	129	1.84e-51	181	1909294
group_2810	WP_065794514.1	78.846	104	22	0	312	1	26	129	2.03e-51	181	1120652
group_2810	WP_112807428.1	78.846	104	22	0	312	1	26	129	2.20e-51	181	1909294
group_2810	WP_065780937.1	78.846	104	22	0	312	1	26	129	2.31e-51	181	106591
group_2810	WP_042617561.1	80.583	103	20	0	309	1	28	130	2.33e-51	181	358
group_2810	WP_018429980.1	76.923	104	24	0	312	1	28	131	2.52e-51	181	1116369
group_2810	WP_057205666.1	77.885	104	23	0	312	1	26	129	3.20e-51	180	106591
group_2810	WP_053249633.1	77.885	104	23	0	312	1	26	129	3.57e-51	180	106592
group_2810	WP_025424776.1	77.885	104	23	0	312	1	26	129	3.59e-51	180	106591
group_2810	WP_144239126.1	77.885	104	23	0	312	1	33	136	3.91e-51	180	106592
group_2810	WP_107027706.1	77.885	104	23	0	312	1	33	136	4.16e-51	180	2109730
group_2810	AYM59548.1	76.471	102	24	0	309	4	28	129	4.73e-51	171	1176649
group_2810	SPZ46962.1	74.757	103	26	0	309	1	28	130	5.65e-51	169	358
group_2810	WP_028001470.1	76.923	104	24	0	312	1	26	129	6.24e-51	179	76745
group_2810	WP_085794965.1	75.962	104	25	0	312	1	29	132	6.95e-51	179	1280831
group_2810	WP_109856825.1	79.612	103	21	0	309	1	27	129	7.69e-51	179	106592
group_2810	WP_111801843.1	80.392	102	20	0	306	1	29	130	7.98e-51	179	1909294
group_2810	WP_043610614.1	77.885	104	23	0	312	1	26	129	9.45e-51	179	1339236
group_2810	WP_137133598.1	76.923	104	24	0	312	1	27	130	1.67e-50	178	2562310
group_2810	WP_084363106.1	77.670	103	23	0	309	1	27	129	1.75e-50	178	1907415
group_2810	WP_136508116.1	76.923	104	24	0	312	1	26	129	1.75e-50	178	2490847
group_2810	WP_112650877.1	79.412	102	21	0	306	1	29	130	1.76e-50	178	1909294
group_2810	OMQ45589.1	76.923	104	24	0	312	1	26	129	1.81e-50	178	1911585
group_2810	WP_055974482.1	75.962	104	25	0	312	1	28	131	1.86e-50	178	1736420
group_2810	WP_057226575.1	76.923	104	24	0	312	1	26	129	1.87e-50	178	1736461
group_2810	WP_112199292.1	79.412	102	21	0	306	1	29	130	1.89e-50	178	1909294
group_2810	WP_019564912.1	79.412	102	21	0	306	1	29	130	2.06e-50	178	357
group_2810	WP_128090378.1	76.923	104	24	0	312	1	33	136	2.12e-50	178	1911585
group_2810	MAZ16280.1	77.670	103	23	0	312	4	28	130	2.75e-50	177	1872419
group_2810	RIK86418.1	75.962	104	25	0	312	1	28	131	3.01e-50	177	1909294
group_2810	WP_108606543.1	77.885	104	23	0	312	1	28	131	3.36e-50	177	374606
group_2810	WP_067956867.1	76.923	104	24	0	312	1	28	131	3.48e-50	177	83263
group_2810	MAW86187.1	78.641	103	22	0	312	4	26	128	3.67e-50	177	1871068
group_2810	WP_077500662.1	75.962	104	25	0	312	1	26	129	3.89e-50	177	1945861
group_2810	WP_112817075.1	77.885	104	23	0	312	1	26	129	3.97e-50	177	1909294
group_2810	WP_115419252.1	75.962	104	25	0	312	1	26	129	4.27e-50	177	2203782
group_2810	WP_127597774.1	77.670	103	23	0	312	4	28	130	4.27e-50	177	2448161
group_2810	WP_108787114.1	75.000	104	26	0	312	1	29	132	4.37e-50	177	1280832
group_2810	WP_133119921.1	72.816	103	28	0	312	4	27	129	4.51e-50	168	2029104
group_2810	WP_113494627.1	78.641	103	22	0	309	1	28	130	4.52e-50	177	1909294
group_2810	WP_077959767.1	75.962	104	25	0	312	1	26	129	4.57e-50	177	106592
group_2810	WP_099307381.1	77.670	103	23	0	312	4	26	128	5.46e-50	177	1982044
group_2810	WP_113540874.1	76.923	104	24	0	312	1	26	129	5.82e-50	177	1909294
group_2810	WP_060518616.1	76.923	104	24	0	312	1	26	129	6.13e-50	177	106591
group_2810	WP_060605946.1	76.923	104	24	0	312	1	26	129	6.13e-50	177	647869
group_2810	WP_034806137.1	76.923	104	24	0	312	1	26	129	6.20e-50	177	227292
group_2810	WP_060581102.1	76.923	104	24	0	312	1	26	129	6.26e-50	177	1909294
group_2810	WP_113089427.1	76.699	103	24	0	309	1	28	130	6.74e-50	177	1909294
group_2810	WP_113504264.1	76.923	104	24	0	312	1	26	129	6.74e-50	177	1909294
group_2810	WP_112771791.1	76.923	104	24	0	312	1	26	129	6.96e-50	177	106592
group_2810	WP_113553921.1	76.923	104	24	0	312	1	26	129	7.10e-50	177	1909294
group_2810	WP_089044534.1	76.923	104	24	0	312	1	26	129	7.25e-50	176	1449788
group_2810	WP_112946780.1	77.885	104	23	0	312	1	26	129	7.41e-50	176	1909294
group_2810	WP_127521327.1	77.885	104	23	0	312	1	28	131	7.41e-50	176	2448478
group_2810	WP_112985606.1	76.923	104	24	0	312	1	26	129	7.49e-50	176	106592
group_2810	WP_112976708.1	76.923	104	24	0	312	1	26	129	7.49e-50	176	1909294
group_2810	WP_065778648.1	76.923	104	24	0	312	1	26	129	7.49e-50	176	106591
group_2810	WP_113737107.1	77.885	104	23	0	312	1	26	129	7.97e-50	176	1909294
group_2810	MAU00353.1	76.923	104	24	0	312	1	30	133	8.16e-50	176	2024896
group_2810	WP_093233896.1	77.885	104	23	0	312	1	26	129	8.58e-50	176	1566295
group_2810	KSV82796.1	77.885	104	23	0	312	1	21	124	8.88e-50	176	1358417
group_2810	WP_014765880.1	76.923	104	24	0	312	1	26	129	8.91e-50	176	28105
group_2810	WP_065375247.1	77.885	104	23	0	312	1	26	129	9.14e-50	176	106592
group_2810	WP_045023218.1	78.641	103	22	0	309	1	28	130	9.33e-50	176	1035271
group_2810	WP_026616269.1	75.000	104	26	0	312	1	26	129	1.08e-49	176	1708715
group_2810	WP_113079934.1	75.962	104	25	0	312	1	26	129	1.12e-49	176	1909294
group_2810	WP_081158800.1	75.000	104	26	0	312	1	26	129	1.12e-49	176	1708715
group_2810	WP_085467378.1	75.962	104	25	0	312	1	28	131	1.18e-49	176	536018
group_2810	WP_057254659.1	77.885	104	23	0	312	1	34	137	1.29e-49	176	227292
group_2810	WP_053998333.1	75.728	103	25	0	312	4	27	129	1.31e-49	176	1514904
group_2810	WP_113187390.1	75.962	104	25	0	312	1	26	129	1.39e-49	176	1909294
group_2810	WP_131568193.1	75.000	104	26	0	312	1	28	131	1.59e-49	176	1429082
group_2810	WP_065687925.1	79.412	102	21	0	306	1	29	130	1.91e-49	176	358
group_2810	WP_113291607.1	79.412	102	21	0	306	1	29	130	1.93e-49	176	1909294
group_2810	WP_112285900.1	78.641	103	22	0	309	1	28	130	2.07e-49	175	1909294
group_2810	WP_025595387.1	79.412	102	21	0	306	1	29	130	2.16e-49	175	358
group_2810	WP_110879128.1	76.923	104	24	0	312	1	26	129	2.18e-49	175	2135475
group_2810	WP_113294284.1	78.431	102	22	0	306	1	1	102	2.24e-49	175	1909294
group_2810	WP_047029582.1	74.757	103	26	0	312	4	27	129	2.28e-49	175	1620421
group_2810	WP_069061190.1	77.451	102	23	0	309	4	27	128	2.29e-49	175	1842534
group_2810	WP_058979079.1	74.757	103	26	0	312	4	29	131	2.57e-49	175	57498
group_2810	MAS05401.1	75.728	103	25	0	312	4	28	130	3.01e-49	175	1872419
group_2810	WP_116650439.1	76.923	104	24	0	312	1	26	129	3.62e-49	175	1792836
group_2810	WP_065697612.1	76.699	103	24	0	309	1	28	130	3.93e-49	174	28099
group_2810	MAP18465.1	70.874	103	30	0	312	4	28	130	4.01e-49	167	1872654
group_2810	WP_080579449.1	75.962	104	25	0	312	1	26	129	4.04e-49	174	380
group_2810	WP_093035312.1	73.786	103	27	0	312	4	29	131	4.12e-49	175	639004
group_2810	WP_127755554.1	76.699	103	24	0	309	1	28	130	4.14e-49	174	227290
group_2810	WP_081318989.1	75.962	104	25	0	312	1	26	129	4.25e-49	174	380
group_2810	WP_132079547.1	75.000	104	26	0	312	1	26	129	4.39e-49	174	194963
group_2810	WP_062555696.1	75.962	104	25	0	312	1	35	138	4.51e-49	174	1736473
group_2810	WP_112674896.1	78.431	102	22	0	306	1	29	130	4.70e-49	174	1909294
group_2810	OWV83632.1	75.962	104	25	0	312	1	27	130	4.75e-49	174	1764276
group_2810	WP_083541547.1	75.000	104	26	0	312	1	26	129	4.82e-49	174	194963
group_2810	WP_112996732.1	76.923	104	24	0	312	1	26	129	4.85e-49	174	1909294
group_2810	WP_082912592.1	75.000	104	26	0	312	1	26	129	4.87e-49	174	194963
group_2810	WP_132858667.1	76.923	104	24	0	312	1	25	128	4.90e-49	174	647720
group_2810	WP_088693327.1	75.962	104	25	0	312	1	26	129	4.92e-49	174	379
group_2810	WP_100369615.1	75.962	104	25	0	312	1	26	129	5.11e-49	174	420999
group_2810	WP_112154894.1	78.431	102	22	0	306	1	29	130	5.11e-49	174	1909294
group_2810	WP_121557280.1	77.670	103	23	0	309	1	28	130	5.44e-49	174	358
group_2810	WP_112178500.1	78.431	102	22	0	306	1	29	130	5.50e-49	174	1909294
group_2810	OAP35335.1	75.000	104	26	0	312	1	27	130	5.50e-49	174	194963
group_2810	WP_003511421.1	78.431	102	22	0	306	1	29	130	5.56e-49	174	227290
group_2810	WP_060642482.1	78.431	102	22	0	306	1	29	130	5.56e-49	174	1736548
group_2810	WP_115062846.1	78.431	102	22	0	306	1	29	130	5.56e-49	174	1909294
group_2810	WP_111788892.1	78.431	102	22	0	306	1	29	130	5.62e-49	174	1909294
group_2810	WP_112513716.1	78.431	102	22	0	306	1	29	130	5.62e-49	174	1909294
group_2810	WP_112161105.1	78.431	102	22	0	306	1	29	130	5.79e-49	174	1909294
group_2810	WP_065704436.1	78.431	102	22	0	306	1	29	130	5.86e-49	174	227290
group_2810	WP_013761838.1	78.431	102	22	0	306	1	29	130	5.92e-49	174	861208
group_2810	WP_112959550.1	78.431	102	22	0	306	1	29	130	5.98e-49	174	1909294
group_2810	WP_035199657.1	78.431	102	22	0	306	1	29	130	5.98e-49	174	358
group_2810	WP_112682427.1	78.431	102	22	0	306	1	29	130	5.98e-49	174	359
group_2810	WP_065660465.1	78.431	102	22	0	306	1	29	130	5.98e-49	174	358
group_2810	WP_112291839.1	77.670	103	23	0	309	1	28	130	6.04e-49	174	1909294
group_2810	WP_097170665.1	78.431	102	22	0	306	1	29	130	6.17e-49	174	1855304
group_2810	WP_111789639.1	78.431	102	22	0	306	1	29	130	6.24e-49	174	1909294
group_2810	WP_111799703.1	78.431	102	22	0	306	1	29	130	6.24e-49	174	1909294
group_2810	WP_065662455.1	78.431	102	22	0	306	1	29	130	6.30e-49	174	358
group_2810	WP_056324835.1	75.000	104	26	0	312	1	26	129	6.33e-49	174	379
group_2810	WP_111801032.1	78.431	102	22	0	306	1	29	130	6.37e-49	174	1909294
group_2810	WP_112502006.1	78.431	102	22	0	306	1	29	130	6.57e-49	174	1909294
group_2810	WP_111795499.1	78.431	102	22	0	306	1	29	130	6.57e-49	174	1909294
group_2810	WP_111803054.1	78.431	102	22	0	306	1	29	130	6.64e-49	174	1909294
group_2810	WP_112192250.1	78.431	102	22	0	306	1	29	130	6.71e-49	174	1909294
group_2810	WP_072601378.1	78.571	98	21	0	312	19	26	123	7.38e-49	174	1670800
group_2810	WP_014329742.1	75.962	104	25	0	312	1	26	129	7.65e-49	174	380
group_2810	WP_037205648.1	75.728	103	25	0	309	1	27	129	8.59e-49	174	1500257
group_2810	WP_112839327.1	75.728	103	25	0	309	1	27	129	8.68e-49	174	1909294
group_2810	WP_026620305.1	75.962	104	25	0	312	1	26	129	9.00e-49	174	1041159
group_2810	WP_113561650.1	75.728	103	25	0	309	1	27	129	9.05e-49	174	1909294
group_2810	WP_012709322.1	75.962	104	25	0	312	1	26	129	9.24e-49	174	380
group_2810	CCM76343.1	76.923	104	24	0	312	1	27	130	9.29e-49	174	1211777
group_2810	WP_018235565.1	75.000	104	26	0	312	1	26	129	9.74e-49	174	1057002
group_2810	WP_126697516.1	78.571	98	21	0	312	19	26	123	1.01e-48	174	2495581
group_2810	WP_085989842.1	76.923	104	24	0	312	1	26	129	1.04e-48	173	1079800
group_2810	WP_027260549.1	77.000	100	23	0	312	13	27	126	1.15e-48	173	999627
group_2810	WP_065656503.1	77.451	102	23	0	306	1	29	130	1.19e-48	173	358
group_2810	WP_137411387.1	76.471	102	24	0	306	1	29	130	1.23e-48	173	1183413
group_2810	WP_142856296.1	75.728	103	25	0	309	1	28	130	1.25e-48	173	358
group_2810	WP_106570490.1	76.699	103	24	0	312	4	28	130	1.25e-48	173	2126741
group_2810	WP_112856484.1	76.699	103	24	0	309	1	27	129	1.28e-48	173	1909294
group_2810	WP_080604282.1	75.000	104	26	0	312	1	26	129	1.31e-48	173	380
group_2810	WP_065117382.1	75.728	103	25	0	309	1	28	130	1.34e-48	173	359
group_2810	HBR38088.1	75.248	101	25	0	312	10	27	127	1.38e-48	166	60137
group_2810	WP_003520357.1	77.451	102	23	0	306	1	29	130	1.40e-48	173	358
group_2810	WP_064263620.1	77.451	102	23	0	309	4	28	129	1.41e-48	173	1805001
group_2810	WP_144576678.1	76.471	102	24	0	309	4	28	129	1.42e-48	173	2587505
group_2810	WP_046116484.1	74.038	104	27	0	312	1	26	129	1.47e-48	173	227292
group_2810	WP_142841553.1	77.228	101	23	0	306	4	29	129	1.47e-48	173	359
group_2810	WP_008236402.1	75.962	104	25	0	312	1	26	129	1.50e-48	173	391593
group_2810	WP_020012229.1	76.471	102	24	0	306	1	29	130	1.55e-48	173	357
group_2810	WP_080829172.1	76.471	102	24	0	306	1	29	130	1.63e-48	173	357
group_2810	WP_115669698.1	76.471	102	24	0	309	4	27	128	1.63e-48	173	448181
group_2810	WP_112732851.1	76.699	103	24	0	312	4	82	184	1.64e-48	174	1909294
group_2810	WP_111794493.1	75.728	103	25	0	309	1	28	130	1.64e-48	173	358
group_2810	WP_082910195.1	75.728	103	25	0	309	1	27	129	1.64e-48	173	1472378
group_2810	WP_037075773.1	75.962	104	25	0	312	1	27	130	1.65e-48	173	1079800
group_2810	WP_080866993.1	75.728	103	25	0	309	1	28	130	1.67e-48	173	358
group_2810	WP_112846881.1	76.699	103	24	0	309	1	27	129	1.68e-48	173	1909294
group_2810	WP_018327885.1	76.699	103	24	0	309	1	27	129	1.70e-48	173	56731
group_2810	WP_113572243.1	75.962	104	25	0	312	1	26	129	1.71e-48	173	1909294
group_2810	OAP37841.1	75.728	103	25	0	309	1	28	130	1.72e-48	173	1472378
group_2810	WP_080854248.1	76.471	102	24	0	306	1	29	130	1.78e-48	173	357
group_2810	WP_111797607.1	75.728	103	25	0	309	1	28	130	1.78e-48	173	358
group_2810	WP_115730453.1	75.962	104	25	0	312	1	28	131	1.82e-48	173	83263
group_2810	WP_119814800.1	75.962	104	25	0	312	1	28	131	1.84e-48	173	2108445
group_2810	WP_113442262.1	75.490	102	25	0	309	4	27	128	1.85e-48	173	1909294
group_2810	WP_088633894.1	74.757	103	26	0	312	4	28	130	1.94e-48	173	1317111
group_2810	WP_068335872.1	74.757	103	26	0	312	4	29	131	1.94e-48	173	1685378
group_2810	WP_142780751.1	75.728	103	25	0	309	1	28	130	2.00e-48	173	2580515
group_2810	WP_146298640.1	74.038	104	27	0	312	1	27	130	2.02e-48	173	2599600
group_2810	WP_113824639.1	72.816	103	28	0	312	4	29	131	2.05e-48	173	60890
group_2810	WP_110033795.1	72.816	103	28	0	312	4	27	129	2.08e-48	173	274592
group_2810	WP_112356423.1	75.728	103	25	0	309	1	28	130	2.08e-48	172	1909294
group_2810	WP_037164190.1	74.757	103	26	0	309	1	27	129	2.12e-48	172	1500300
group_2810	WP_112956034.1	76.471	102	24	0	306	1	29	130	2.31e-48	172	1909294
group_2810	WP_092366061.1	72.816	103	28	0	312	4	29	131	2.47e-48	172	1227549
group_2810	WP_103909208.1	74.038	104	27	0	312	1	26	129	2.50e-48	172	373675
group_2810	WP_130282038.1	75.728	103	25	0	309	1	27	129	2.50e-48	172	2512157
group_2810	WP_037120762.1	75.728	103	25	0	309	1	27	129	2.61e-48	172	1500301
group_2810	WP_111834192.1	75.728	103	25	0	309	1	28	130	2.62e-48	172	1909294
group_2810	WP_112345695.1	76.923	104	24	0	312	1	28	131	2.68e-48	172	398
group_2810	WP_068954402.1	76.699	103	24	0	309	1	27	129	2.75e-48	172	1612624
group_2810	WP_113558244.1	76.699	103	24	0	309	1	28	130	2.85e-48	172	1909294
group_2810	WP_112667837.1	76.699	103	24	0	309	1	28	130	2.91e-48	172	1909294
group_2810	WP_112719883.1	75.728	103	25	0	309	1	27	129	2.93e-48	172	1909294
group_2810	WP_109466464.1	74.757	103	26	0	312	4	28	130	2.95e-48	172	2174228
group_2810	WP_112646219.1	76.699	103	24	0	309	1	28	130	3.04e-48	172	1909294
group_2810	WP_113161478.1	76.699	103	24	0	309	1	28	130	3.13e-48	172	1909294
group_2810	WP_018858882.1	76.699	103	24	0	309	1	28	130	3.17e-48	172	379
group_2810	WP_076845440.1	77.451	102	23	0	306	1	29	130	3.20e-48	172	358
group_2810	WP_062371800.1	76.699	103	24	0	309	1	28	130	3.30e-48	172	1864509
group_2810	WP_130404692.1	75.728	103	25	0	312	4	27	129	3.40e-48	172	2017482
group_2810	WP_112295519.1	75.490	102	25	0	306	1	29	130	3.44e-48	172	1909294
group_2810	WP_131860936.1	75.490	102	25	0	306	1	29	130	3.48e-48	172	358
group_2810	WP_080864743.1	75.490	102	25	0	306	1	29	130	3.52e-48	172	358
group_2810	WP_112293159.1	75.490	102	25	0	306	1	29	130	3.52e-48	172	1909294
group_2810	WP_112278433.1	75.490	102	25	0	306	1	29	130	3.52e-48	172	1909294
group_2810	WP_112200801.1	77.451	102	23	0	306	1	29	130	3.52e-48	172	2489001
group_2810	WP_129566162.1	74.757	103	26	0	309	1	28	130	3.55e-48	172	1909294
