"V1"	"V2"	"V3"	"V4"	"Genome"	"ST"	"clusters"
-2.64292982068405	0.701338626103332	-0.406947718060626	0.863158811391201	"00-2529-3_2000"	"11"	"1"
-2.62547438322137	0.780481647106207	-0.459143872274735	0.880591131170539	"00-2782_2000"	"11"	"1"
-2.69840516109995	0.598260589036843	-0.225198627314262	0.526425883336171	"00-2956-4_2000"	"11"	"1"
-2.76441225716568	0.444044895194832	-0.179808889627475	0.745843252123951	"00-3099-5733_2000"	"11"	"1"
-2.76411342675216	0.312016583511021	0.0332269119809655	0.994784389540385	"00-3099-5734_2000"	"11"	"1"
-2.63060412706486	0.591221276743155	0.0576171973893167	1.09264833073076	"00-4216_2000"	"11"	"1"
-2.49696625919482	0.362497592022397	-0.126663331718136	0.67362950713477	"01-3016-5171_2001"	"11"	"1"
1.79772516374285	-0.13765874353511	-0.996230356205695	-0.0851909752296539	"02-5863-1_Unknown"	"8"	"2"
1.91628455434439	-0.0456520652468634	-1.15756511940276	-0.191217756195521	"02-7258_Unknown"	"8"	"2"
2.60992890221124	3.06186027528541	0.216614247898002	-0.898272267327007	"1-VerB_2013"	"8"	"3"
2.1335041008013	0.0713419786668893	-0.80437598718576	0.365229529157402	"11-1823-3434_Unknown"	"8"	"2"
1.5847847651696	-2.08105521973867	1.46240925547554	0.106673910490837	"128_1986"	"8"	"4"
1.70097685322705	-2.03229531330374	1.55027364119674	0.0906654082446891	"133_1998"	"8"	"4"
1.64812971111501	1.87652292421494	3.49962678567108	-0.139600158226882	"16M-VerB_Unknown"	"7"	"3"
2.21482657127182	3.46234555765609	1.3603181284424	-0.193241040594194	"16M-VerC_Unknown"	"7"	"3"
2.7188618808216	2.94072628207118	0.54360870949662	-0.803601468822886	"1_2011"	"8"	"3"
1.70814213891522	-1.31912196926968	1.32346635515422	-0.206237521683895	"2007BM-1_2007"	"8"	"4"
-2.10314411458021	1.06322485997987	-1.38839778037907	1.73526506541268	"2008724259_2007"	"11"	"1"
2.04073116292199	-0.397339418172545	-1.62474546588929	0.0447421466735469	"2010724553_2010"	"8"	"2"
-2.58378029090186	-0.250778155171173	-0.180625112577956	-1.18282636515074	"2011TE116411_2011"	"43"	"1"
-3.0597805417354	-0.158151771295947	0.0768960872439795	-0.824041433840044	"2011TE116911_2011"	"43"	"1"
-2.84710207285553	-0.253336358767381	-0.0817844972492406	-1.04651006167328	"2011TE117111_2011"	"43"	"1"
-2.69788633667149	-0.114429968716431	0.000273184905398102	-0.971662654149815	"2011TE1178211_2011"	"11"	"1"
-2.32756264114734	0.762113068269175	-1.11914268920033	1.9767396762925	"2011TE1178911_2011"	"11"	"1"
-3.07087109086945	-0.340576207443939	0.112763038169014	-0.9239858101972	"2011TE1179111_2011"	"11"	"1"
-3.32771807016439	-0.13866825309818	-0.0198404981325194	-0.876328199167338	"2011TE1179311_2011"	"11"	"1"
-3.19927846475596	-0.0554649863838063	-0.0969558592498556	-0.724162738565325	"2011TE1179811_2011"	"11"	"1"
-2.97367791512316	0.0711234530210821	0.0586441029066414	-0.632534945102792	"2011TE1180211_2011"	"11"	"1"
-2.88487189847608	0.00305371255662231	0.121357194155356	2.03335397983446	"2011TE1180311_2011"	"11"	"1"
-2.96955819159827	0.413184025337573	0.231173497101949	1.88842445836383	"2011TE1180511_2011"	"11"	"1"
-2.94420612262525	0.0533606638741691	0.0785825532207342	2.03028454338433	"2011TE1181011_2011"	"11"	"1"
-3.34069383974158	0.125821801335142	0.0413089956427435	-0.645442397510839	"2011TE1181411_2011"	"11"	"1"
-2.85288147624219	0.232310058201485	-0.311305240159779	-0.941643771618884	"2011TE1181511_2011"	"11"	"1"
-3.17986585819716	0.159066267840136	-0.0412974766320318	-1.115227231364	"2011TE1182111_2011"	"11"	"1"
-2.81472487659455	0.397991807390391	0.0428048855444771	1.96078322181329	"2011TE1182611_2011"	"11"	"1"
-2.87272865016423	0.601896780958761	-0.380321225878211	1.91053340899699	"2011TE1182811_2011"	"11"	"1"
-2.80868735266632	0.302648960811018	-0.0877898946180834	-0.634735592702129	"2011TE1184211_2011"	"11"	"1"
-2.75825899368956	0.821259472017501	-1.02833229656882	1.86294714741458	"2011TE1184411_2011"	"11"	"1"
-2.9897072572691	-0.228279898057563	-0.0155555009237128	-0.925882417039558	"2011TE1237211_2011"	"11"	"1"
-3.13514291421716	0.1398221175004	-0.160248781793756	-0.623925709622222	"2011TE1237311_2011"	"11"	"1"
-2.78357363586535	0.136955120997762	-0.188240885395933	-0.692914399090884	"2011TE1284111_2011"	"11"	"1"
-3.0972239092384	-0.258253752364392	0.026381859282585	-0.804390332335767	"2011TE1284911_2011"	"11"	"1"
-3.11096081641329	0.0529155928397073	0.0184945302605969	-0.823330801322801	"2011TE1354111_2011"	"11"	"1"
1.77829253027832	-1.39902668452408	0.632643745743622	-0.076171811120091	"2011TE1951311_2011"	"8"	"4"
-2.77119614240875	-0.106606187930708	0.492845327782565	0.581502087481675	"2011TE199411_2011"	"11"	"1"
-2.51172031403565	0.347424651238117	-0.51350372268267	0.228216991029317	"2011TE199511_2011"	"11"	"1"
1.49884635584601	2.06748831041989	2.84781373790252	0.140274522329072	"2011TE2103111_2011"	"7"	"3"
-2.90730077644651	0.209413010366651	-0.554138365451315	-1.01024593752025	"2011TE2168711_2011"	"43"	"1"
-2.9328439238047	-0.144822000777509	-0.0752309410882203	-1.25632923679012	"2011TE229911_2011"	"43"	"1"
-2.58741220990036	0.174470641304603	-0.135338613420157	0.415256314097011	"2011TE246111_2011"	"11"	"1"
-2.5648567733431	-0.30645614873071	0.388363454769756	0.668134689925276	"2011TE392211_2011"	"11"	"1"
-2.74907604364335	0.720073475507433	-0.193498236900889	2.09234452980385	"2011TE446711_2011"	"11"	"1"
-2.94054992179779	0.1478347160611	0.113340132040132	2.21522517842461	"2011TE447111_2011"	"11"	"1"
-2.97250256921183	0.40932277326129	0.13159485121362	2.28185654052581	"2011TE447411_2011"	"11"	"1"
-2.94833996003615	0.328366469030766	0.261012762366987	2.29853003885091	"2011TE447811_2011"	"11"	"1"
-3.09000844770195	0.303146445901444	0.279069846136391	2.47823814043399	"2011TE447911_2011"	"11"	"1"
-2.98923083154192	0.229854405920611	0.0653015116112958	2.05238434977268	"2011TE448011_2011"	"11"	"1"
-2.87814482759134	-0.0560765222029081	0.0094475951780243	-0.991649988994928	"2011TE448411_2011"	"11"	"1"
