"V1"	"V2"	"V3"	"V4"	"Genome"	"ST"	"clusters"
-0.318589078857946	0.0906075288852589	-0.0425608965035401	0.0832753265024251	"00-2529-3_2000"	"11"	"1"
-0.328199285196771	0.0967109871438352	-0.0605016224360185	0.0934199804162485	"00-2782_2000"	"11"	"1"
-0.33493624569518	0.0803594468175051	-0.0299597658765307	0.0326602741096713	"00-2956-4_2000"	"11"	"1"
-0.361866809443399	0.0565066067753272	-0.0341955051626375	0.0997216445298877	"00-3099-5733_2000"	"11"	"1"
-0.361728070442796	0.0403046554485398	-0.000822983460654633	0.114769157214768	"00-3099-5734_2000"	"11"	"1"
-0.330720803353802	0.0777431462291196	0.00854628213181536	0.0853150239525402	"00-4216_2000"	"11"	"1"
-0.319962154878187	0.0454382036234495	-0.0182892147937338	0.0378959843723727	"01-3016-5171_2001"	"11"	"1"
0.231817760021215	-0.0394660426525312	-0.123479108392795	-0.0565687283286242	"02-5863-1_Unknown"	"8"	"2"
0.249644297086196	-0.0350625765311923	-0.146465045249841	-0.0712484534320808	"02-7258_Unknown"	"8"	"2"
0.38423237597194	0.41874322491969	-0.0512801286937528	-0.21527541540866	"1-VerB_2013"	"8"	"3"
0.267486225594976	-0.0144726319454389	-0.0850329257169483	0.00467677625553004	"11-1823-3434_Unknown"	"8"	"2"
0.196029633027735	-0.288903014583685	0.228291076909616	-0.0283131288628473	"128_1986"	"8"	"4"
0.205797987421848	-0.272164289190233	0.243621597194845	-0.0403128023287506	"133_1998"	"8"	"4"
0.207366754781962	0.285105120250666	0.437926862273813	0.0423629086144105	"16M-VerB_Unknown"	"7"	"5"
0.322398702883312	0.493014883198889	0.129626785050378	0.0491036513879207	"16M-VerC_Unknown"	"7"	"5"
0.400159428006736	0.409834608146892	-0.000651789334642056	-0.183333992087372	"1_2011"	"8"	"3"
0.189506254091994	-0.132685821795375	0.201193177025147	-0.0483625073270968	"2007BM-1_2007"	"8"	"4"
-0.258942013581012	0.117250820132069	-0.174014414568863	0.238873718404837	"2008724259_2007"	"11"	"1"
0.260181442707783	-0.0820257640467533	-0.187580452199103	0.0323560931403507	"2010724553_2010"	"8"	"2"
-0.339648557201542	-0.0270765877312002	-0.0263616658267145	-0.0906833890259888	"2011TE116411_2011"	"43"	"1"
-0.379402020992694	0.00432076470819809	0.01740894133506	-0.0652787435933782	"2011TE116911_2011"	"43"	"1"
-0.352873425714481	-0.00973706873621171	-0.00137505559639769	-0.0699459024652423	"2011TE117111_2011"	"43"	"1"
-0.355647219677858	-0.00615490781239191	-0.0168072392819671	-0.127679088687336	"2011TE1178211_2011"	"11"	"1"
