group_2399	51.63
group_3931	54.80
sutR	52.83
ygaZ	51.85
group_2401	60.21
queA	58.24
group_3740	59.57
group_3718	56.01
coaD	55.76
group_3664	52.67
group_1826	52.53
gyrA	58.87
group_1301	56.83
phnN	56.02
phnF	54.86
group_1302	54.50
group_664	57.53
group_43	57.31
group_665	59.55
group_2402	59.04
group_1303	56.71
group_963	57.07
group_162	54.68
group_3937	58.09
group_666	55.57
group_1828	57.92
murA	61.09
group_1829	55.10
hisD	61.64
group_1830	59.01
group_1831	58.65
infA	52.05
group_2404	61.08
yacG	59.72
btpA	46.86
group_2406	55.38
group_1304	52.17
group_2407	52.38
group_1305	56.90
group_1832	55.56
group_2408	51.89
group_2409	54.39
group_2410	53.66
group_1833	36.69
group_2411	40.33
group_1306	48.45
group_2412	47.06
group_2413	58.55
group_2414	55.56
group_1307	48.05
group_2415	52.94
group_1834	48.63
group_1308	56.84
group_54	55.82
group_2416	50.85
group_2417	53.59
group_2418	50.30
group_965	50.34
group_321	55.10
group_1309	59.75
group_2419	52.38
group_2420	55.25
group_1835	45.64
group_1310	54.63
group_1836	48.01
group_966	58.61
group_967	59.22
group_3663	51.52
group_968	60.46
rhaM	51.01
group_1311	59.87
ugpC_1	60.26
group_1837	59.70
group_163	58.95
group_1838	57.73
group_1800	60.38
group_1312	59.95
group_2421	62.16
group_1313	57.48
group_15	60.51
soxD	58.82
group_671	59.57
group_322	60.98
group_2422	49.67
group_1314	43.75
group_3784	56.45
group_1315	62.29
group_969	63.58
group_468	61.04
hmrR	58.67
group_12	62.15
group_970	57.77
thiD	62.67
thiO	63.58
thiS	59.09
thiG	62.52
group_323	57.38
tenA	58.94
ribX	64.47
astD	59.21
atm1	61.46
group_1319	61.67
purR	59.82
group_470	60.54
group_471	58.94
group_472	57.91
group_1320	64.71
glpD	60.21
group_971	58.21
group_972	57.32
group_3952	56.56
cysQ	61.23
cysN	58.19
cysD	55.12
group_973	59.52
group_673	51.41
metH	59.24
group_1321	61.28
group_2423	56.91
group_1322	59.24
group_3611	53.06
group_1840	59.24
group_81	63.37
group_474	57.63
group_4089	62.71
cobA_2	63.58
group_1323	61.42
rsmI	62.28
group_1324	60.41
rdgB	59.43
group_1841	57.21
group_4088	58.62
rph	62.62
hrcA	58.93
grpE	59.45
group_2424	60.12
group_476	59.92
group_110	58.40
nth	60.51
group_1326	59.04
group_3667	56.26
group_4072	58.54
ptsN	58.49
raiA	58.75
rpoN	57.68
lptB	60.16
group_1843	60.83
lptC	55.88
sppA	60.37
group_1844	55.88
group_1845	58.95
rlmL	61.59
group_1328	60.29
group_976	52.61
group_1846	58.39
mutS	60.34
tme	61.38
group_478	61.63
group_479	58.57
murJ	59.87
trpS	59.55
group_1847	60.93
group_1329	59.69
group_1330	57.33
group_4119	63.43
regA	60.46
group_1331	59.68
group_325	60.17
galU	57.05
group_957	59.40
group_978	56.62
group_1332	56.29
group_979	55.61
virB5	56.07
group_3846	55.46
group_4087	58.05
group_1333	55.69
virB9	57.59
virB10	58.53
virB11	58.66
group_1335	57.61
group_316	58.85
group_980	53.06
group_1336	60.48
gltB	60.37
group_676	59.81
ibpA	56.05
group_1337	62.16
group_313	61.23
hisN	61.13
group_1338	58.25
group_2425	54.27
group_2426	55.24
group_2427	57.89
group_1339	59.27
group_677	65.11
mgtA	59.20
group_2428	65.31
group_982	61.58
group_983	61.61
group_233	62.33
group_4102	64.23
group_4014	58.94
group_3941	61.08
group_3997	58.72
group_3812	58.83
group_678	61.03
group_3887	57.22
braC	57.71
group_679	58.70
sigF	62.98
group_680	51.58
group_984	55.93
group_2429	57.92
group_1850	58.84
group_1340	61.65
group_84	61.11
group_2430	60.82
dhbA	61.52
group_2432	63.02
group_1341	58.21
tmpC	54.32
group_234	62.34
rihA	61.13
rbsK	61.78
group_4105	54.23
group_1342	44.74
group_681	54.02
repB	57.65
repA	55.70
hemN_2	56.25
group_235	59.49
group_1851	54.05
lptB_2	57.68
group_1852	57.28
livH	55.09
group_987	54.38
group_480	54.60
group_684	55.04
group_988	60.09
group_1816	59.78
group_1853	56.44
group_3657	55.62
group_168	57.73
group_989	59.22
group_228	61.64
group_326	57.77
group_30	56.93
group_3783	54.01
group_990	57.24
group_3743	52.78
group_1344	62.55
btuD	61.69
group_936	63.58
group_991	60.15
group_237	61.24
puuC	60.99
group_238	61.09
group_1345	60.79
group_992	60.46
group_3892	59.53
group_993	59.90
group_111	59.58
group_994	61.23
hpaR	60.97
group_4020	58.78
hpaE_2	59.93
hpaD	59.23
group_170	59.05
hpaH	59.20
hpaI	61.11
group_2434	58.70
styD	61.02
group_481	56.55
group_996	55.30
group_686	53.45
xylF_1	54.71
group_687	55.97
bmaC_3	57.17
group_1855	54.65
fliF_1	59.61
group_688	59.62
group_689	60.31
group_1348	60.62
group_171	61.33
group_3733	57.59
group_1349	53.95
flgE	57.60
flgK	59.11
group_997	56.35
flaF	54.20
flbT	58.17
flgD	56.04
fliQ	55.81
group_1857	54.60
group_2435	56.97
flhA	57.98
fliR	55.99
group_1858	58.88
group_328	56.77
group_999	56.55
group_1859	58.22
group_172	57.49
znuA	54.63
zigA	56.28
group_484	56.99
group_1000	58.50
tgt_1	59.61
group_1352	52.44
group_4094	55.24
group_4116	52.05
group_1001	51.62
group_485	56.48
group_3648	57.61
group_1860	51.52
group_112	59.43
group_4074	51.96
group_4062	56.94
group_4082	45.10
group_1861	50.68
group_1862	53.57
group_486	55.58
group_487	58.33
mhpA	56.46
group_1863	55.28
moaA	58.48
group_1864	53.81
group_2436	52.20
group_691	55.70
gstB	60.00
group_489	55.82
group_173	56.00
group_1355	57.23
group_692	57.92
bepC	59.09
group_3778	56.05
group_2437	59.70
group_1002	54.65
sufA	57.48
group_1356	57.90
group_1357	54.39
group_1358	51.65
group_1866	57.38
group_1867	55.66
sufD	59.08
sufC	55.82
sufB	55.64
group_329	60.14
group_1004	57.78
group_3908	55.56
group_1005	60.25
group_1006	58.21
group_113	56.69
bcp	56.13
group_1801	56.76
group_1869	61.71
group_2	58.54
prfB	57.66
group_693	58.29
group_239	57.45
rne	58.82
aspC	59.28
group_492	58.47
group_493	56.02
aroQ	55.06
group_1871	61.15
accC	57.61
group_1872	58.60
group_3639	57.75
group_1873	59.12
group_3898	53.57
gatB	57.22
group_1281	56.50
group_2438	55.79
group_1008	56.64
group_1362	59.86
trmFO	59.67
group_495	58.03
group_1363	60.26
secDF	56.83
yajC	54.39
