group_2373	51.63
group_3807	54.80
sutR	52.83
ygaZ	51.85
group_2375	60.21
queA	58.24
group_3839	59.57
group_3933	56.01
coaD	55.76
group_3614	52.67
group_1783	52.53
gyrA	58.87
group_1243	56.83
phnN	56.02
phnF	54.86
group_1244	54.50
group_599	57.53
group_33	57.31
group_600	59.55
group_2376	59.04
group_1245	56.71
group_1246	57.07
group_203	54.68
group_3979	58.09
group_601	55.57
group_1785	57.92
murA	61.09
group_1786	55.10
hisD	61.64
group_1787	59.01
group_1788	58.65
infA	52.05
group_2378	61.08
yacG	59.72
btpA	46.86
group_2380	55.38
group_1247	52.17
group_2381	52.38
group_1248	56.90
group_1789	55.56
group_2382	51.89
group_2383	54.39
group_2384	53.66
group_1790	36.69
group_2385	40.33
group_1249	48.45
group_2386	47.06
group_2387	58.55
group_2388	55.56
group_1250	48.05
group_2389	52.94
group_1791	48.63
group_2390	56.84
group_41	55.82
group_2391	50.85
group_2392	53.59
group_2393	50.30
group_909	50.34
group_604	55.10
group_1251	59.75
group_2394	52.38
group_2395	55.25
group_1792	45.64
group_1252	54.63
group_1793	48.01
group_910	58.61
group_911	59.22
group_3620	51.52
group_912	60.46
rhaM	51.01
group_1253	59.87
ugpC_1	60.26
group_1794	59.70
group_139	58.95
group_1795	57.73
group_1758	60.38
group_1254	59.95
group_2396	62.16
group_1255	57.48
group_22	60.51
soxD	58.82
group_607	59.57
group_284	60.98
group_2397	49.67
group_1256	43.75
group_3893	56.45
group_1257	62.29
group_913	63.58
group_410	61.04
hmrR	58.67
group_10	62.15
group_914	57.77
thiD	62.67
thiO	63.58
thiS	59.09
thiG	62.52
group_285	57.38
tenA	58.94
ribX	64.47
astD	59.21
atm1	61.46
group_1261	61.67
purR	59.82
group_609	60.54
group_413	58.94
group_915	57.91
group_1262	64.71
glpD	60.21
group_916	58.21
group_917	57.32
group_4005	56.56
cysQ	61.23
cysN	58.19
cysD	55.12
group_918	59.52
group_611	51.41
metH	59.24
group_1263	61.28
group_2398	56.91
group_1264	59.24
group_3661	53.06
group_1797	59.24
group_63	63.37
group_414	57.63
group_4147	62.71
cobA_2	63.58
group_1265	61.42
rsmI	62.28
group_1266	60.41
rdgB	59.43
group_1798	57.21
group_4120	58.62
rph	62.62
hrcA	58.93
grpE	59.45
group_2399	60.12
group_416	59.92
group_93	58.40
nth	60.51
group_1268	59.04
group_3715	56.26
group_4111	58.54
ptsN	58.49
raiA	58.75
rpoN	57.68
lptB	60.16
group_1800	60.83
lptC	55.88
sppA	60.37
group_1801	55.88
group_1802	58.95
group_1803	61.59
group_1270	60.67
group_1271	60.29
group_921	52.61
group_1804	58.39
mutS	60.34
tme	61.38
group_417	61.63
group_418	58.57
murJ	59.87
trpS	59.55
group_1805	60.93
group_1272	59.69
group_1273	57.33
group_4129	63.43
regA	60.46
group_1274	59.68
group_288	60.17
galU	57.05
group_903	59.40
group_923	56.62
group_1275	56.29
group_924	55.61
virB5	56.07
group_4055	55.46
group_4127	58.05
group_1276	55.69
virB9	57.59
virB10	58.53
virB11	58.66
group_1277	57.61
group_279	58.85
group_925	53.06
group_1278	60.48
gltB	60.37
group_614	59.81
ibpA	56.05
group_1279	62.16
group_276	61.23
hisN	61.13
group_1280	58.25
group_2400	54.27
group_2401	55.24
group_2402	57.89
group_1281	59.27
group_927	65.11
mgtA	59.20
group_2403	65.31
group_928	61.58
group_929	61.61
group_205	62.33
group_4131	64.23
group_3856	58.94
group_4058	61.08
group_3990	58.72
group_3731	58.83
group_615	61.03
group_4022	57.22
braC	57.71
group_616	58.70
sigF	62.98
group_617	51.58
group_930	55.93
group_2404	57.92
group_1809	58.84
group_1282	61.65
group_67	61.11
group_2405	60.82
dhbA	61.52
group_2407	63.02
group_1283	58.21
group_1810	54.32
group_3622	57.44
group_206	62.34
rihA	61.13
rbsK	61.78
group_4140	54.23
group_1284	44.74
group_931	54.02
repB	57.65
repA	55.70
hemN_2	56.25
group_419	59.49
group_1811	54.05
group_1812	57.68
group_1813	54.76
group_1814	57.28
livH	55.09
group_932	54.38
group_420	54.60
group_619	55.04
group_933	60.09
group_1287	59.78
group_3900	56.44
group_3629	55.62
group_144	57.73
group_934	59.22
group_145	61.64
group_289	57.77
group_55	56.93
group_3903	54.01
group_935	57.24
group_3741	52.78
group_1288	62.55
btuD	61.69
group_2408	54.81
group_889	63.58
group_936	60.15
group_207	61.24
puuC	60.99
group_208	61.09
group_1289	60.79
group_937	60.46
group_3654	59.53
group_938	59.90
group_94	59.58
group_939	61.23
hpaR	60.97
group_3769	58.78
hpaE_2	59.93
hpaD	59.23
group_209	59.05
hpaH	59.20
hpaI	61.11
group_2410	58.70
styD	61.02
aldA	61.20
group_423	56.55
group_941	55.30
group_620	53.45
xylF_2	54.71
group_621	55.97
bmaC_2	57.17
bmaC_3	57.33
group_1816	54.65
fliF_2	59.61
fliF_1	59.88
group_622	59.62
group_623	60.31
group_1294	60.62
group_146	61.33
group_3958	57.59
group_1295	53.95
flgE	57.60
flgK	59.11
group_942	56.35
flaF	54.20
flbT	58.17
flgD	56.04
fliQ	55.81
group_1818	54.60
group_2412	56.97
flhA	57.98
fliR	55.99
group_1819	58.88
group_290	56.77
group_944	56.55
group_1820	58.22
group_147	57.49
znuA	54.63
zigA	56.28
group_425	56.99
group_945	58.50
tgt_1	59.61
group_1298	52.44
group_3694	55.24
group_4126	52.05
group_1299	51.62
group_426	56.48
group_3615	57.61
group_1821	51.52
group_148	59.43
group_3638	51.96
group_3671	56.94
group_3581	45.10
group_1822	50.68
group_1823	53.57
group_1300	55.58
group_2413	61.46
group_427	58.33
group_626	56.46
group_1824	55.28
moaA	58.48
group_1825	53.81
group_2414	52.20
group_946	55.70
gstB	60.00
group_947	55.82
group_149	56.00
group_1303	57.23
group_627	57.92
bepC	59.09
group_3936	56.05
group_2415	59.70
group_948	54.65
sufA	57.48
group_1304	57.90
group_1305	54.39
group_1306	51.65
group_1827	57.38
group_1828	55.66
sufD	59.08
sufC	55.82
sufB	55.64
group_291	60.14
group_950	57.78
group_3776	55.56
group_951	60.25
group_952	58.21
group_96	56.69
bcp	56.13
group_1759	56.76
group_1830	61.71
group_1	58.54
prfB	57.66
group_628	58.29
group_210	57.45
rne	58.82
aspC	59.28
group_429	58.47
group_430	56.02
aroQ	55.06
group_1832	61.15
accC	57.61
group_1833	58.60
group_3664	57.75
group_1834	59.12
group_3790	53.57
gatB	57.22
group_1229	56.50
group_2416	55.79
group_954	56.64
group_1310	59.86
trmFO	59.67
group_432	58.03
group_1311	60.26
secDF	56.83
yajC	54.39
group_1836	54.79
group_955	60.43
group_1313	58.45
surE	60.94
serS	58.65
tatC	57.21
tatB	56.53
group_4114	55.71
scpB	60.74
group_631	61.03
nagZ	59.12
group_590	59.23
group_1315	57.05
group_1316	58.56
erpA	54.74
group_433	57.34
xth	55.12
group_958	57.55
group_1838	57.37
group_1318	59.29
group_3945	54.58
cobT_1	62.35
group_434	62.32
group_1839	57.59
dusA	59.34
group_633	55.13
group_1319	58.33
group_634	59.39
group_1320	58.06
group_435	59.66
group_959	57.28
group_1232	60.10
group_3683	51.42
group_212	60.74
group_1840	60.64
group_3806	61.42
lpxL	57.61
group_1321	59.45
group_292	61.64
group_1841	58.85
garL	58.33
group_3616	56.17
group_3673	55.95
purS	58.85
purQ	60.57
group_436	57.10
purL	59.22
group_3672	58.55
grxD	50.45
group_961	58.29
group_1322	50.00
group_1323	57.97
ttcA	55.33
rpsD	57.28
group_635	53.60
group_1843	51.45
group_2419	55.56
dnaE	57.96
group_1326	61.55
group_1327	57.69
group_1844	56.96
group_3699	53.70
mce	57.28
group_97	59.87
group_962	58.52
nuoN	57.13
group_1846	57.72
nuoL	57.30
nuoK	51.78
group_4048	57.77
nuoI	58.94
nuoH	55.27
group_1330	61.06
nuoF	59.40
nuoE	58.54
ndhH	58.02
group_3582	56.81
group_3594	59.97
group_3628	52.46
group_2420	53.92
group_1848	48.26
group_1849	46.67
group_1332	47.98
group_1333	46.08
group_4134	50.89
group_1240	61.02
hrpB_2	61.51
hrpB_1	64.21
group_1850	59.00
group_1851	61.01
elaA	58.03
group_636	57.69
fghA_2	57.95
gyrB	59.82
group_965	60.13
polA	59.48
group_4121	59.60
group_3610	56.31
group_966	56.04
minC	62.12
minD	60.54
minE	57.14
group_2421	52.98
group_3791	57.51
group_151	56.64
group_638	57.68
potH	60.65
group_639	57.79
group_1853	59.86
gcvT_2	61.41
gcvH	58.81
gcvP	61.52
group_967	55.96
putA	61.26
group_641	55.17
group_35	59.39
group_642	60.17
group_643	60.05
iolB	58.52
iolE	56.70
iolD	62.55
iolC	60.63
group_645	58.72
iolG	58.91
group_968	60.89
group_1336	58.94
group_3743	56.40
group_1337	55.68
group_1338	59.02
cueO	60.10
group_4112	53.26
group_2422	57.41
dadA	60.33
group_3814	59.15
group_1340	56.64
group_1341	60.90
group_4142	58.71
group_4148	56.81
fdhD	58.77
group_4143	57.86
group_1342	57.03
group_3882	55.44
group_1856	54.99
group_1857	57.44
group_1343	43.14
group_970	57.59
rlmE	60.44
gppA	63.33
glnQ	58.66
group_3726	58.44
group_1858	55.30
group_36	60.75
group_1859	60.26
group_3853	56.39
group_1860	57.86
group_1344	59.71
group_646	56.13
hpaE_1	57.75
group_99	56.05
group_1345	54.59
ilvE	58.83
group_1861	54.35
group_2423	54.60
adeP	59.47
group_1862	53.67
group_70	59.74
group_972	59.66
group_648	55.71
group_1346	57.16
ugpB	56.45
group_1863	58.31
ade	58.56
group_1347	60.95
group_973	59.87
group_215	60.79
group_440	59.08
group_650	58.40
group_1864	60.14
pcaG_2	57.61
pcaC	59.76
pcaD	58.83
pcaQ	58.09
group_1865	60.43
group_2424	57.79
group_2425	58.19
group_3843	60.04
group_216	64.76
group_298	62.06
group_2426	61.64
group_2427	58.33
group_1348	65.03
group_2428	59.69
group_1349	58.91
group_1866	58.11
group_1867	57.68
group_1350	58.21
group_3714	61.70
group_1351	63.37
group_3717	58.93
group_100	60.96
group_6	64.37
group_4080	62.29
group_1352	57.97
group_1868	58.58
group_1869	59.82
ccmI	61.49
ccmE	59.44
group_974	60.04
group_1353	55.35
group_3949	60.25
group_1354	60.03
group_651	58.99
group_442	58.20
group_217	50.62
group_443	60.71
pepN	59.35
group_299	59.69
group_153	58.78
group_1355	61.40
group_1356	59.22
group_300	59.42
group_652	58.28
group_2429	53.57
group_4141	52.38
group_3784	54.57
group_3720	58.05
group_4083	54.17
group_975	57.36
group_4006	54.86
group_1870	57.45
group_653	62.13
hisC	55.82
group_976	52.43
group_7	56.79
group_654	53.43
group_977	57.84
group_199	59.81
group_4093	56.92
smpB	55.77
group_1358	58.18
group_1871	54.17
group_3648	55.97
group_301	57.83
pyrE	60.28
group_2298	56.75
hemN_1	57.23
group_655	59.24
group_1873	58.45
group_656	61.11
group_3624	54.57
lepB	56.58
group_1874	59.01
era	57.59
recO	59.01
group_1359	62.16
group_3944	59.74
group_978	57.52
group_3968	59.78
group_1360	58.82
group_3697	52.33
group_1361	54.84
group_3974	58.11
group_1875	60.51
group_1876	60.00
group_1362	57.74
cysS	59.17
group_657	63.70
cimA	59.29
rarD	58.23
group_446	58.02
rsmA	59.57
pdxA	60.37
group_1877	56.84
group_1878	55.62
lptG	54.27
lptF	55.75
pepA	58.57
group_1879	56.22
group_2430	62.23
group_447	58.83
group_3994	56.92
