group_487	51.63
group_3368	54.80
group_40	52.83
ygaZ	51.85
group_489	60.21
queA	58.24
group_2489	59.57
group_2950	56.01
coaD	55.76
group_2278	52.67
group_490	52.53
gyrA	58.87
group_3330	56.83
phnN	56.02
phnF	54.86
group_3443	54.50
group_3046	57.53
group_3382	57.31
group_2363	48.72
group_1435	59.55
group_1796	59.04
group_1465	56.71
group_1683	57.07
group_173	54.68
group_491	58.09
group_3210	56.26
group_1401	55.57
group_3536	57.92
murA	61.09
group_1956	55.10
hisD	61.64
group_492	59.01
group_493	58.65
infA	52.05
group_495	61.08
yacG	59.72
btpA	46.86
group_498	55.38
group_499	52.17
group_500	52.38
group_41	56.90
group_175	55.56
group_501	51.89
group_502	54.39
group_503	53.66
group_504	36.69
group_505	40.33
group_506	48.45
group_507	47.06
group_508	58.55
group_509	55.56
group_176	48.05
group_510	52.94
group_511	48.63
group_512	56.84
group_177	55.82
group_513	50.85
group_514	53.59
group_515	50.30
group_178	50.34
group_516	55.10
group_517	59.75
group_518	53.33
group_519	52.38
group_520	55.25
group_521	45.64
group_522	54.63
group_523	48.01
group_524	58.61
group_1827	59.22
group_2975	61.50
group_1684	51.52
group_2045	60.46
group_2176	51.01
group_1301	59.87
ugpC_1	60.26
group_1855	59.70
group_21	58.95
group_3256	57.73
group_179	60.38
group_2893	59.95
group_2137	62.16
group_42	57.48
group_2631	60.51
group_2896	63.02
group_2833	58.82
group_2659	59.57
group_2145	60.98
group_525	49.67
group_180	43.75
group_2789	56.45
group_1852	62.29
group_181	63.58
group_182	61.04
hmrR	58.67
group_10	62.15
group_3332	57.77
thiD	62.67
thiO	63.58
thiS	59.09
group_1660	62.52
group_3262	61.11
group_2914	57.38
tenA	58.94
group_3356	64.47
group_2051	57.45
group_43	59.21
atm1	61.46
group_1360	61.67
group_1870	59.82
group_183	60.54
group_3182	58.94
group_1746	57.91
group_2275	64.71
glpD	60.21
group_2125	58.21
group_1412	57.32
group_2857	56.56
cysQ	61.23
cysN	58.19
cysD	55.12
group_2254	59.52
group_2781	51.41
metH	59.24
group_3096	61.28
group_1374	56.91
group_1719	59.24
group_1915	53.06
group_1319	59.24
group_184	63.37
group_185	57.63
group_1524	62.71
cobA_2	63.58
group_1407	61.42
rsmI	62.28
group_186	60.41
rdgB	59.43
group_2056	57.21
group_2475	58.62
rph	62.62
hrcA	58.93
grpE	59.45
group_1330	60.12
group_1451	59.92
group_1348	58.40
nth	60.51
group_3081	59.04
group_2516	56.26
group_3539	58.54
ptsN	58.49
raiA	58.75
rpoN	57.68
lptB	60.16
group_2401	60.83
lptC	55.88
sppA	60.37
group_1819	55.88
group_1383	58.95
group_3162	61.59
group_2378	60.67
group_1408	60.29
group_187	52.61
group_3201	58.39
mutS	60.34
tme	61.38
group_1358	61.63
group_3190	58.57
murJ	59.87
trpS	59.55
group_2839	60.93
group_2457	59.69
group_3131	57.33
group_2302	63.43
regA	60.46
group_1859	59.68
group_2727	60.17
galU	57.05
group_1969	59.40
group_1951	56.62
group_1841	56.29
group_2523	55.27
group_2264	55.61
virB5	56.07
group_1532	55.46
group_1368	58.05
group_1499	55.69
virB9	57.59
virB10	58.53
virB11	58.66
group_2710	57.61
group_2708	58.85
group_188	53.06
group_189	60.48
gltB	60.37
group_2863	59.81
group_1274	56.05
group_1317	62.16
group_2850	61.23
hisN	61.13
group_2936	58.25
group_526	54.27
group_527	55.24
group_528	57.89
group_529	59.27
group_530	60.78
group_49	65.11
mgtA	59.20
group_531	65.31
group_532	61.58
group_533	61.61
group_191	62.33
group_534	64.23
group_535	58.94
group_536	61.08
group_537	58.72
group_538	58.83
group_192	61.03
group_539	57.22
braC	57.71
group_541	58.70
sigF	62.98
group_193	51.58
group_542	55.93
group_543	57.92
group_544	58.84
group_50	61.65
group_51	61.11
group_545	60.82
dhbA	61.52
group_547	63.02
group_1800	58.21
group_3172	54.32
group_2399	57.44
group_194	62.34
group_2459	61.13
group_2503	63.05
group_1561	57.05
rbsK	61.78
group_1204	54.23
group_2283	44.74
group_3213	54.02
repB	57.65
repA	55.70
hemN_1	56.25
group_2644	59.49
group_3515	54.05
group_1573	57.68
group_2299	54.76
group_1389	57.28
group_195	55.09
group_548	54.38
group_1729	54.60
group_1207	55.04
group_3538	60.09
group_2764	59.78
group_2668	56.44
group_1475	55.62
group_1416	57.73
group_1809	59.22
group_196	61.64
group_2852	57.77
group_52	56.93
group_2351	54.01
group_3323	57.24
group_3052	52.78
group_2258	62.55
btuD	61.69
group_549	54.81
group_467	63.58
group_2994	60.15
group_1946	61.24
puuC	60.99
group_53	61.09
group_3319	60.79
group_3326	60.46
group_1311	59.53
group_3437	59.90
group_2788	59.58
group_3343	61.23
hpaR	60.97
group_3127	58.78
hpaE_1	59.93
hpaD	59.23
group_54	59.05
hpaH	59.20
hpaI	61.11
group_1219	58.70
styD	61.02
group_3359	61.20
group_1257	56.55
group_1459	55.30
group_55	53.45
xylF_1	54.71
group_1440	55.97
bmaC_2	57.17
bmaC_1	57.33
group_198	54.65
fliF_2	59.61
fliF_1	59.88
group_2357	59.62
group_2175	60.31
group_200	60.62
group_3476	61.33
group_3082	57.59
group_2608	53.95
flgE	57.60
flgK	59.11
group_3101	56.35
flaF	54.20
flbT	58.17
flgD	56.04
fliQ	55.81
group_1283	54.60
group_550	56.97
flhA	57.98
fliR	55.99
group_3017	57.60
group_1735	58.88
group_3018	56.77
group_2228	54.36
group_1856	56.55
group_551	58.22
group_2409	57.49
group_1410	60.87
znuA	54.63
zigA	56.28
group_552	56.99
group_1263	58.50
tgt	59.61
group_3525	52.44
group_1361	55.24
group_3558	52.05
group_3206	51.62
group_203	56.48
group_1559	57.61
group_1304	51.52
group_204	59.43
group_3531	51.96
group_1590	56.94
group_1846	45.10
