"V1"	"V2"	"V3"	"V4"	"Genome"	"ST"	"clusters"
0.132403506769785	-0.222645657184061	-0.094076103396492	-0.0676319474180571	"00-2529-3_2000"	"11"	"1"
0.130500484237356	-0.241140366616922	-0.160136640649464	-0.0495331388874419	"00-2782_2000"	"11"	"1"
0.0883019534345936	-0.22817096115503	-0.152535047220425	-0.0186224487721219	"00-2956-4_2000"	"11"	"1"
0.0825030463664197	-0.152596173874793	-0.12333849816853	0.130231704234435	"00-3099-5733_2000"	"11"	"1"
0.111971332256056	-0.199215485780951	-0.219031959635886	-0.0184471279946706	"00-3099-5734_2000"	"11"	"1"
0.142584638832343	-0.167213767025809	-0.0848051206006525	-0.00705375104756605	"00-4216_2000"	"11"	"1"
0.10100766118138	-0.233995395297902	-0.172145509618733	0.0181309912477805	"01-3016-5171_2001"	"11"	"1"
0.241423561088645	-0.0387942478555619	0.194454223759531	0.0413144058543554	"2008724259_2007"	"11"	"2"
-0.16706246322028	-0.0049584123001199	0.0532992247458354	0.016627100537837	"2011TE116411_2011"	"43"	"3"
-0.107468112711206	0.073970605189852	0.0832002143753278	-0.154500009384384	"2011TE116911_2011"	"43"	"3"
-0.130815892063495	0.0655827124543725	0.154618784370186	-0.114881471064945	"2011TE117111_2011"	"43"	"3"
-0.115775932319968	0.00237492805354457	0.0117151742167636	0.0342542136384949	"2011TE1178211_2011"	"11"	"3"
0.263689890028706	0.0493638679827829	0.12563546726968	0.0765884866118464	"2011TE1178911_2011"	"11"	"2"
-0.125763177334363	0.0175602745087065	-0.0526160254848627	0.00874240000198702	"2011TE1179111_2011"	"11"	"3"
-0.130692331910833	0.0906549508886824	-0.0513781348964097	0.00256986762327834	"2011TE1179311_2011"	"11"	"3"
-0.10777107810269	0.0583744486695354	0.0160290866714226	0.0410017322423597	"2011TE1179811_2011"	"11"	"3"
-0.0896943827571682	-0.0246864400624562	-0.0396925051156083	0.0626954440693944	"2011TE1180211_2011"	"11"	"3"
0.220642441081266	0.207563740509597	-0.0174660041560868	0.00299755066032208	"2011TE1180311_2011"	"11"	"2"
0.211902122542821	0.131061369281561	-0.0788678684299056	0.0855889658516718	"2011TE1180511_2011"	"11"	"2"
0.221356116596958	0.217166221880303	0.0172573743083534	-0.0179958617419631	"2011TE1181011_2011"	"11"	"2"
-0.0825506877837738	0.0627271377606768	-0.0369212541240308	-0.0288457524975408	"2011TE1181411_2011"	"11"	"3"
-0.0927639929868167	-0.0339192726459192	0.114930114489009	0.0464368413462522	"2011TE1181511_2011"	"11"	"3"
-0.144045029840396	0.0257109077455679	-0.0311037272886945	0.0938464610016904	"2011TE1182111_2011"	"11"	"3"
0.23317212693372	0.125570735018988	0.0280911731691836	0.07221510394543	"2011TE1182611_2011"	"11"	"2"
0.229399701533461	0.118430937729869	0.0597174883503488	0.107595167135161	"2011TE1182811_2011"	"11"	"2"
-0.0769632598107648	-0.0497791369360891	0.0451895684563559	0.089660389143206	"2011TE1184211_2011"	"11"	"3"
0.244944069733945	0.0736959332859696	0.134559266664865	0.0636405416806475	"2011TE1184411_2011"	"11"	"2"
-0.11942358415081	0.0153995925543596	0.00526188867792082	-0.0267613238158047	"2011TE1237211_2011"	"11"	"3"
-0.0819505619773469	0.0116030875100659	0.0075148309055341	0.0619894428051932	"2011TE1237311_2011"	"11"	"3"
-0.0811882872122308	-0.0391448775494523	0.0804070244724199	0.071745152469781	"2011TE1284111_2011"	"11"	"3"
-0.121378024340835	0.0834487849693588	0.0294219199515537	-0.0457919890949953	"2011TE1284911_2011"	"11"	"3"
-0.10701330037964	0.0310318282191774	0.0151690147651119	0.0410875860210091	"2011TE1354111_2011"	"11"	"3"
0.0526585287730117	-0.0971961101786657	-0.140627891415699	0.093670589239352	"2011TE199411_2011"	"11"	"1"
0.0373480056245977	-0.103743253094025	-0.00649954483392155	0.15661305627554	"2011TE199511_2011"	"11"	"1"
-0.113468217839553	-0.0426928995395194	0.131603893337917	0.0586100248707635	"2011TE2168711_2011"	"43"	"3"
-0.160369667188017	-0.0098094518706348	0.00174070670417618	0.0602611467625051	"2011TE229911_2011"	"43"	"3"
0.0520458253831596	-0.152414292847556	-0.0525422919568349	0.176465404312021	"2011TE246111_2011"	"11"	"1"
0.0711088321297664	-0.10736281098291	-0.128139868199319	0.113458146551704	"2011TE392211_2011"	"11"	"1"
0.256203004574377	0.130462771339291	0.123290601534994	-0.0462315628806089	"2011TE446711_2011"	"11"	"2"
0.240511398912676	0.150486247581236	-0.0589419657441941	0.0109138419392148	"2011TE447111_2011"	"11"	"2"
0.255019019149762	0.140686624572898	0.0204781119925125	-0.012445694257787	"2011TE447411_2011"	"11"	"2"
0.258654739525071	0.138125933825443	-0.0153259130164457	-0.00630884020646577	"2011TE447811_2011"	"11"	"2"
0.275048340915959	0.164886949990254	-0.0327149785970733	-0.0254111518062115	"2011TE447911_2011"	"11"	"2"
0.242318489436555	0.123295701845357	-0.110660225179533	-0.03625525054779	"2011TE448011_2011"	"11"	"2"
-0.13420528482518	0.0044262212854188	-0.0348513220165436	0.072574571170391	"2011TE448411_2011"	"11"	"3"
0.197108782989362	0.180455015663599	0.0186287063588361	0.0109685597564874	"2011TE448611_2011"	"11"	"2"
0.204810170136107	0.196297670802085	-0.0109998361686495	-0.0217167503815187	"2011TE448811_2011"	"11"	"2"
0.217616909914961	0.13473888347666	0.0360751431748684	0.0734205570355438	"2011TE449111_2011"	"11"	"2"
-0.128396281019477	0.0798675730595383	0.0123247154412678	0.027145675159405	"2011TE449611_2011"	"11"	"3"
-0.112502686224669	0.017325095728708	0.0101251985432853	0.0867914225192366	"2011TE450011_2011"	"11"	"3"
0.120897626715181	-0.0779119999125942	-0.166845658221131	0.0327227682799781	"2011TE605711_2011"	"11"	"1"
0.0817405905690422	-0.111240457167767	-0.193000069409335	0.0671127052641991	"2011TE607611_2011"	"11"	"1"
0.0948231236113239	-0.191974236324328	-0.00533978948853288	0.110527538322092	"2011TE629911_2011"	"11"	"1"
0.0608793272234698	-0.105723981324834	0.0301862236912481	0.0515034627836521	"2011TE629912_2011"	"11"	"1"
-0.017716154649931	-0.12470859930069	-0.0953951950907993	0.114413597297261	"2011TE683711_2011"	"88"	"1"
0.0255849190668589	-0.0870558257114289	-0.146988145239675	0.163865507407467	"2011TE683811_2011"	"88"	"1"
-0.0199250604820104	-0.0143574239478603	-0.0338519640442296	0.0942920647249308	"2011TE683911_2011"	"88"	"3"
-0.0873120198895453	0.0279723319141999	-0.0313266120140486	-0.000193884119042169	"2011TE684011_2011"	"11"	"3"
-0.0155625866741199	-0.0593773422174203	-0.090963498392517	0.155305881726336	"2011TE684411_2011"	"88"	"3"
-0.142338402311351	0.0042865559096543	-0.0498385575379449	0.0865325281279885	"2011TE74411_2011"	"11"	"3"
-0.125178592731071	0.022266142411508	0.146942029025804	0.0447660851837701	"2011TE755611_2011"	"43"	"3"
