30	2
31	5
32	5
33	5
34	3
35	610
36	748
37	849
38	1013
39	1164
40	1367
41	1524
42	1831
43	2148
44	2336
45	2644
46	2992
47	3342
48	3783
49	4223
50	4682
51	5112
52	5644
53	5987
54	6730
55	7157
56	7802
57	8184
58	9033
59	9657
60	10434
61	11097
62	11717
63	12628
64	13385
65	14009
66	14933
67	15771
68	16476
69	17344
70	18312
71	18597
72	19316
73	19995
74	20762
75	21412
76	21822
77	22473
78	23335
79	23951
80	24652
81	24719
82	25467
83	25777
84	25850
85	26069
86	26570
87	26695
88	27096
89	27017
90	27185
91	27080
92	26887
93	26592
94	26662
95	26355
96	25942
97	25741
98	25181
99	25274
100	25016
101	24393
102	24014
103	23479
104	22859
105	22389
106	21439
107	21108
108	20265
109	19833
110	18827
111	18560
112	18020
113	17018
114	16543
115	15775
116	15062
117	14350
118	13621
119	13274
120	12766
121	12104
122	11512
123	11101
124	10216
125	9603
126	9301
127	8967
128	8488
129	7913
130	7691
131	7341
132	6922
133	6491
134	6156
135	6062
136	5589
137	5313
138	5080
139	4851
140	4556
141	4312
142	4086
143	3865
144	3645
145	3562
146	3401
147	3174
148	3042
149	2828
150	2634
151	2548
152	2415
153	2281
154	2190
155	2041
156	1974
157	1927
158	1801
159	1728
160	1657
161	1612
162	1492
163	1427
164	1276
165	1197
166	1216
167	1196
168	1120
169	1052
170	1005
171	985
172	913
173	835
174	845
175	779
176	724
177	767
178	695
179	650
180	632
181	540
182	590
183	572
184	502
185	503
186	525
187	451
188	467
189	410
190	374
191	412
192	367
193	334
194	338
195	310
196	324
197	311
198	300
199	255
200	250
201	278
202	269
203	245
204	224
205	211
206	205
207	213
208	186
209	177
210	179
211	174
212	162
213	154
214	140
215	125
216	124
217	125
218	118
219	131
220	128
221	122
222	135
223	93
224	96
225	94
226	83
227	98
228	91
229	78
230	92
231	91
232	78
233	61
234	72
235	70
236	61
237	71
238	71
239	59
240	69
241	67
242	55
243	56
244	45
245	41
246	41
247	56
248	36
249	34
250	34
251	33
252	43
253	36
254	43
255	39
256	26
257	24
258	32
259	24
260	25
261	28
262	26
263	21
264	22
265	20
266	24
267	20
268	19
269	20
270	16
271	21
272	19
273	17
274	14
275	14
276	17
277	19
278	16
279	11
280	13
281	10
282	13
283	15
284	7
285	13
286	7
287	12
288	17
289	11
290	4
291	8
292	11
293	8
294	10
295	7
296	4
297	13
298	7
299	5
300	5
301	5
302	8
303	7
304	4
305	8
306	9
307	5
308	4
309	4
310	7
311	5
312	5
313	7
314	2
315	7
316	4
317	7
318	6
319	3
320	3
321	1
322	5
323	5
324	5
325	5
326	3
327	5
328	4
329	3
330	5
331	3
332	4
333	1
334	2
335	1
336	2
337	4
338	2
339	1
340	3
341	5
342	1
343	3
344	1
345	4
346	4
347	3
348	1
349	2
350	3
351	2
352	2
353	2
354	4
355	2
356	2
357	3
359	3
360	1
361	1
362	4
363	2
364	3
365	2
366	4
367	2
368	2
372	3
373	3
374	1
375	4
379	2
382	4
383	1
384	1
385	1
386	2
387	1
391	1
394	3
400	3
403	1
406	2
417	1
418	1
422	2
423	1
425	1
428	1
431	1
434	1
436	1
439	1
444	1
447	1
454	4
461	1
463	1
468	2
471	1
475	1
477	1
479	1
480	1
481	1
488	1
