30	455573
31	432896
32	404242
33	371935
34	337084
35	300833
36	267982
37	235884
38	206405
39	178107
40	154652
41	132148
42	119479
43	102709
44	87688
45	74992
46	63748
47	55098
48	46612
49	39970
50	33904
51	28815
52	24754
53	20981
54	17943
55	15274
56	12940
57	11037
58	9502
59	8039
60	6983
61	6019
62	5010
63	4416
64	3859
65	3338
66	2924
67	2450
68	2200
69	1777
70	1593
71	1337
72	1157
73	1057
74	846
75	789
76	654
77	569
78	533
79	426
80	367
81	334
82	253
83	242
84	213
85	189
86	148
87	147
88	117
89	103
90	117
91	85
92	77
93	59
94	58
95	46
96	46
97	35
98	23
99	48
100	33
101	19
102	16
103	23
104	16
105	13
106	11
107	7
108	10
109	9
110	8
111	5
112	6
113	8
114	5
115	9
116	2
117	3
118	1
119	2
120	3
121	1
122	5
123	1
124	2
125	2
126	1
127	2
128	1
129	1
131	1
132	2
133	1
136	1
139	2
140	1
152	1
