tip	date	distance	residual
Reference	1960.875	0.004861129193884926	-1.8318268348008638E-4
00-2529-3_2000	2000.5	0.005048690093884926	-1.74453757868483E-5
2016TE600811_2016	2016.5	0.005067826993884926	-7.120525677275363E-6
2011TE199511_2011	2011.5	0.0050379964938849255	-3.4197260086517994E-5
Human-CT-US-1995_1995	1995.5	0.005028042093884926	-3.533961019608952E-5
2011TE683811_2011	2011.5	0.005032799693884926	-3.9394060086517246E-5
2011TE684411_2011	2011.5	0.005052393293884926	-1.9800460086517868E-5
2011TE199411_2011	2011.5	0.005067534593884926	-4.659160086517566E-6
2013TE254711_2013	2013.5	0.005022935193884926	-5.0360066322819794E-5
Ether-VerB_Unknown	1961.5	0.004937809293884926	-1.0684680417893076E-4
Brancorsini	1394.6164383561643	0.004758028793884926	2.5585585025363934E-5
2011TE116911_2011	2011.5	0.0051063594938849256	3.416573991348211E-5
2013TE1501611_2013	2013.5	0.005092720793884926	1.9425533677179703E-5
2011TE2168711_2011	2011.5	0.0050988636938849256	2.6669939913482113E-5
2015TE1184511_2015	2015.3205479452056	0.005082642293884926	8.344361219612788E-6
2011TE1178211_2011	2011.5	0.005073867693884926	1.673939913482761E-6
2011TE1179111_2011	2011.5	0.005056773293884926	-1.542046008651786E-5
2011TE1179311_2011	2011.5	0.005051451593884926	-2.0742160086517636E-5
2011TE1184211_2011	2011.5	0.0051000707938849265	2.7877039913483045E-5
2011TE684011_2011	2011.5	0.0050833226938849264	1.1128939913482988E-5
2013TE1502811_2013	2013.5	0.005092204193884926	1.8908933677179614E-5
2013TE1500311_2013	2013.5	0.005082629593884926	9.334333677179368E-6
2011TE447811_2011	2011.5	0.005099129893884926	2.6936139913482683E-5
2013TE1500511_2013	2013.5	0.005113552493884926	4.0257233677180176E-5
2017TE307211_2017	2017.5	0.005139936393884926	6.443812120457242E-5
2015TE2627011_2015	2015.5	0.005118587993884927	4.4191227440876744E-5
UK31-99_1999	1999.5	0.005128722993884926	6.313827733130366E-5
BRUC101_Unknown	2015.8602739726027	0.005120364293884926	4.5769105427076115E-5
BwIM-MAR-25_2016	2016.5	0.005141611693884926	6.666417432272479E-5
Babortus-2308_1940	2007.9041095890411	0.005070213306115074	-1.734723475976807E-18
